"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;306;-43;55;130;-194;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;554;-38;221;320;-21;0;0,2;156;;"1990";127,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;493;-2;186;191;87;0,2;0,2;199;;"2017";174;"90%-100%";
"72715000";"Rio das Antas";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;150;-3;17;17;-28;2,2;2,4;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;106;-1;19;18;-50;4,2;4,6;76;;"2022";79,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;185;-21;50;63;-62;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;219;-31;102;-18;55;4,4;4,8;197;;"1983";122;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;256;-18;46;-21;27;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;454;-28;121;120;179;19,6;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;117;3;26;-20;-31;11;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;50;-21;48;-177;-103;11;11,2;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;94;-1;26;-70;-21;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;429;-38;116;112;147;7,8;7,8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 23:30:00;2024-05-08 22:30:00;2024-05-08 21:30:00;632;-80;132;;;14,8;15,4;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;637;-108;81;105;171;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;406;-147;62;119;151;0;0,2;210;;"2014";114;"80%-90%";
"75230000";"Santo Ângelo";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;443;-116;72;229;65;4,4;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;1375;-218;704;941;697;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;1357;-30;695;797;604;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;1189;77;572;484;562;4,2;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;911;-40;-117;;;0,4;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;353;-70;-227;162;-26;0,4;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;426;-70;-195;179;21;0,2;0,6;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;1347;-66;568;521;466;3;5,8;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 01:45:00;2024-05-09 00:45:00;2024-05-08 23:45:00;318;-40;-292;51;-223;2,4;3,6;444;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;646;-302;-571;246;-335;1,2;1,4;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;1162;-4;510;385;383;0,2;0,4;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;1108;76;432;321;472;9,8;13,8;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,4;15,8;290;;"2001";95,5;"90%-100%";
