"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;271;-67;-13;63;43;2;31,4;;;;;
"71300000";"Rio Bonito";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;472;-45;95;264;177;2,2;42,6;403;;"1990";224;
"71350001";"Encruzilhada II";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;384;19;20;120;135;4;16,4;321;;"2017";210;
"72715000";"Rio das Antas";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;147;-3;-2;12;9;5;39,4;159;;"1997";144;
"72810000";"Tangará";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;99;-13;-12;10;11;7,6;68,4;121;;"2022";90;
"72849000";"Joaçaba I";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;195;13;26;72;48;0,2;0,8;171;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-08 08:45:00;2024-03-08 07:45:00;2024-03-08 06:45:00;183;19;-7;35;-12;15;28,8;112;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;209;23;-17;44;27;37;59;188;;"1983";168,5;
"74100000";"Iraí";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;294;5;-26;-16;13;0;0;206;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;98;10;-4;12;13;35,4;56,6;85;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-08 09:15:00;2024-03-08 08:15:00;2024-03-08 07:15:00;2;0;-3;2;-5;4,6;20,8;63;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;76;33;-18;38;-12;13,4;29,4;;;;;
"74329000";"Itapiranga";2024-03-08 09:15:00;2024-03-08 08:15:00;2024-03-08 07:15:00;208;-20;-46;-11;-6;3,4;10,6;196;;"2015";140,5;
"74500000";"Alto Uruguai";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;235;-5;-109;-18;-36;4,2;12,2;346;;"1965";171,5;
"74720000";"Porto Mauá";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;335;8;-61;28;4;20,4;30,8;362;;"2022";172;
"74800000";"Porto Lucena";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;160;4;-53;6;19;10,2;10,2;105;;"2014";104;
"75230000";"Santo Ângelo";2024-03-08 08:45:00;2024-03-08 07:45:00;2024-03-08 06:45:00;159;-1;-45;-10;-57;8,6;11,4;79;;"1992";97;
"75550000";"Garruchos";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;221;-19;-97;-39;6;3,6;3,6;50;;"1983";91;
"75780000";"Passo São Borja";2024-03-08 08:45:00;2024-03-08 07:45:00;2024-03-08 06:45:00;349;-4;14;-11;4;0,2;0,2;161;;"2014";195;
"75900000";"Itaqui";2024-03-08 08:15:00;2024-03-08 07:15:00;2024-03-08 06:15:00;285;-5;74;62;17;1,4;1,4;102;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;417;;"2002";478;
"76300000";"Ponte Ibicuí da Armada";2024-03-08 08:45:00;2024-03-08 07:45:00;2024-03-08 06:45:00;39;-5;11;16;-13;8,6;8,6;12;;"1997";81;
"76310000";"Rosário do Sul";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;0;-3;10;13;-8;6,6;6,6;-72;;"1992";134;
"76560000";"Manoel Viana";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;276;-13;-65;16;22;0;0;130;;"2009";274,5;
"76742000";"Passo do Osório";2024-03-08 07:45:00;2024-03-08 06:45:00;2024-03-08 05:45:00;78;-28;-99;22;34;2,2;2,4;26;;"2019";87;
"76750000";"Alegrete";2024-03-08 09:15:00;2024-03-08 08:15:00;2024-03-08 07:15:00;169;-39;-3;49;-25;0,4;0,4;89;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;206;-10;-1;41;42;3,4;3,6;74;;"1992";157,5;
"77150000";"Uruguaiana";2024-03-08 08:30:00;2024-03-08 07:30:00;2024-03-08 06:30:00;357;-17;44;63;26;5,6;5,6;207;;"1983";267;
"77500000";"Quaraí";2024-03-08 09:00:00;2024-03-08 08:00:00;2024-03-08 07:00:00;97;-15;11;31;-31;0;0;40;;"2001";68;
