"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;166;-5;-78;-179;-97;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;267;-24;-253;-200;-130;0;3;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;252;-8;-250;-161;-119;0;12,2;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;148;-5;12;-8;1;0;30,6;153;;"1997";142;
"72810000";"Tangará";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;113;-3;18;-7;2;0;44,2;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;172;-27;30;-63;17;0,6;49,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;238;-15;58;-16;63;0;54,4;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;274;4;42;47;58;0,2;33,8;160;;"1983";167,5;
"74100000";"Iraí";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;350;8;31;31;26;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-22 22:00:00;2024-03-22 21:00:00;2024-03-22 20:00:00;138;-34;56;-2;42;0;34,4;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 00:15:00;2024-03-22 23:15:00;2024-03-22 22:15:00;49;-135;48;3;46;0;50,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;132;-67;56;0;48;0;36,8;;;;;
"74329000";"Itapiranga";2024-03-23 00:15:00;2024-03-22 23:15:00;2024-03-22 22:15:00;303;24;90;97;70;0;56,2;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;59,4;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-22 22:30:00;2024-03-22 21:30:00;2024-03-22 20:30:00;481;-33;;164;97;0;104,2;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;280;-37;99;121;77;0;80,4;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;221;2;64;48;21;0,2;36,4;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;158,4;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;775;-26;344;426;368;0;97;141;;"2014";160;
"75900000";"Itaqui";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;749;28;340;468;506;0;62;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30,2;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;186;14;113;134;160;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;190;15;133;151;200;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;608;7;219;337;277;0;37,6;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-22 22:45:00;2024-03-22 21:45:00;2024-03-22 20:45:00;405;-21;134;330;232;0;44,4;55;;"2019";83;
"76750000";"Alegrete";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;947;-24;284;792;752;0;42,8;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;650;-14;299;454;430;0;99,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;784;45;272;428;479;0;44,6;185;;"1983";244;
"77500000";"Quaraí";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;651;112;224;559;565;0;29,6;152;;"2001";67;
