"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;120;-6;2;-66;-4;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;117;-6;6;-74;-6;0;7,2;314;;"1990";181;37;1104;"30%-40%";
"71350001";"Encruzilhada II";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;129;5;-4;-11;-14;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;147;0;46;3;33;0;7;160;;"1997";144;96;346;"50%-60%";
"72810000";"Tangará";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;77;3;-7;-10;11;0;6,2;93;;"2022";89;66;333;"20%-30%";
"72849000";"Joaçaba I";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;95;-6;-8;-18;-10;0;0;153;;"2014";121;60;600;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-07 18:45:00;2024-09-07 17:45:00;2024-09-07 16:45:00;70;-1;-11;-85;4;0;19,2;182;;"1983";106;25;489;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;155;6;-38;-105;-21;0;4,8;228;;"1983";171;123;432;"30%-40%";
"74100000";"Iraí";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;168;-42;-13;-174;-67;0;8,2;388;;"1983";226,5;94;706;"20%-30%";
"74295000";"Linha Jataí";2024-09-07 19:00:00;2024-09-07 18:00:00;2024-09-07 17:00:00;71;0;-9;-82;-4;0;6,8;224;;"1983";76,5;56;225;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-07 16:00:00;2024-09-07 15:00:00;2024-09-07 14:00:00;3;;-44;-205;-42;0;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-07 19:15:00;2024-09-07 18:15:00;2024-09-07 17:15:00;138;-4;-23;-197;-65;0;9,8;370;;"2023";174;61;370;"29%-43%";
"74500000";"Alto Uruguai";2024-09-07 18:30:00;2024-09-07 17:30:00;2024-09-07 16:30:00;214;-29;-63;-301;-58;0;12,8;636;;"1965";272,5;3;1200;"40%-50%";
"74720000";"Porto Mauá";2024-09-07 18:30:00;2024-09-07 17:30:00;2024-09-07 16:30:00;259;0;-60;-184;-20;0;9,6;653;;"2023";261;162;653;"25%-50%";
"74800000";"Porto Lucena";2024-09-07 18:30:00;2024-09-07 17:30:00;2024-09-07 16:30:00;130;-5;-37;-71;-22;0;12,6;427;;"2014";163,5;12;950;"40%-50%";
