"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;163;-5;-32;-240;-78;0;0;;;;;
"71300000";"Rio Bonito";2024-03-25 22:00:00;2024-03-25 21:00:00;2024-03-25 20:00:00;192;-17;-167;-472;-183;0,2;0,2;242;;"1990";172;
"71350001";"Encruzilhada II";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;200;-17;-213;-323;-141;0;0,2;212;;"2017";190;
"72715000";"Rio das Antas";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;137;-2;0;-18;-8;0;0;153;;"1997";141,5;
"72810000";"Tangará";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;101;1;6;-27;-6;0;0;84;;"2022";85,5;
"72849000";"Joaçaba I";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;134;-10;-16;-83;-72;0;0,8;112;;"2014";117;
"73770000";"Porto Fae Novo";2024-03-25 22:45:00;2024-03-25 21:45:00;2024-03-25 20:45:00;184;-6;-44;-63;16;0,2;0,2;105;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;223;-7;-57;-37;18;0;0,2;156;;"1983";162,5;
"74100000";"Iraí";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;323;32;-23;-46;10;0;0;173;;"1983";180;
"74295000";"Linha Jataí";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;96;-9;-92;-11;5;0;0;71;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;3;-2;-6;-4;1;0;0;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;15;-69;-170;-77;-34;0;0;;;;;
"74329000";"Itapiranga";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;205;65;-78;-106;-5;0;0;98;;"2015";137;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;98;;"1965";131;
"74720000";"Porto Mauá";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;292;-122;-123;-165;2;0;0;194;;"2022";194;
"74800000";"Porto Lucena";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;171;-64;-56;-74;12;0;0;78;;"2014";97;
"75230000";"Santo Ângelo";2024-03-25 22:45:00;2024-03-25 21:45:00;2024-03-25 20:45:00;175;-13;-6;-34;4;0;0,2;80;;"1992";95;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;10;;"1983";75;
"75780000";"Passo São Borja";2024-03-25 22:45:00;2024-03-25 21:45:00;2024-03-25 20:45:00;606;-62;189;149;203;0;0;126;;"2014";182;
"75900000";"Itaqui";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;695;-30;272;373;359;0;0;83;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;540;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-25 22:45:00;2024-03-25 21:45:00;2024-03-25 20:45:00;152;-22;-18;90;98;0;0;24;;"1997";91;
"76310000";"Rosário do Sul";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;156;-20;-19;117;140;0;0;-54;;"1992";151;
"76560000";"Manoel Viana";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;612;-20;32;264;297;0;0;119;;"2009";255,5;
"76742000";"Passo do Osório";2024-03-25 21:45:00;2024-03-25 20:45:00;2024-03-25 19:45:00;367;-24;-149;157;242;0,2;0,2;56;;"2019";91;
"76750000";"Alegrete";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;629;-96;-452;324;434;0;0;114;;"1959";145;
"76800000";"Passo Mariano Pinto";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;596;-28;-15;363;369;0;0;106;;"1992";150;
"77150000";"Uruguaiana";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;778;-19;242;398;375;0;0;183;;"1983";247;
"77500000";"Quaraí";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;233;-58;-497;36;76;0;0;213;;"2001";66;
