"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;182;-18;-171;-254;-50;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;302;-62;-333;-161;83;1,2;10,2;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;366;-53;-164;36;133;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;169;37;18;10;-4;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;127;27;12;2;32;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;256;118;67;47;75;18;18,2;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;268;36;51;124;74;31,8;71,4;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;311;44;70;98;107;74,8;98,2;171;;"1983";164;
"74100000";"Iraí";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;371;45;35;87;64;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;216;71;118;123;17;55,2;98,2;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;70;61;64;68;19;24,4;55;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;194;84;118;142;28;14,2;61,6;;;;;
"74329000";"Itapiranga";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;405;121;;201;236;83,4;119,8;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;48,6;82,2;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;608;203;171;276;424;87,4;147,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;313;89;75;158;226;41,8;141,4;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;211;49;27;42;32;14,2;56,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;549;248;126;332;402;158,2;235,4;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;582;170;72;208;263;43,6;96;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 19:15:00;2024-03-19 18:15:00;2024-03-19 17:15:00;474;55;102;151;203;16,6;43,2;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19;19,4;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 19:45:00;2024-03-19 18:45:00;2024-03-19 17:45:00;155;-17;106;104;135;0;58,2;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;150;-28;130;138;170;0;65;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;598;23;248;277;336;3,4;34;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 18:45:00;2024-03-19 17:45:00;2024-03-19 16:45:00;522;9;309;413;483;7,6;99,6;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 20:15:00;2024-03-19 19:15:00;2024-03-19 18:15:00;1046;-36;766;848;934;1,6;107,4;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;653;49;397;432;452;35,4;61,2;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 19:30:00;2024-03-19 18:30:00;2024-03-19 17:30:00;551;13;149;149;202;7,2;96,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 20:00:00;2024-03-19 19:00:00;2024-03-19 18:00:00;415;-356;254;253;333;0,4;56;109;;"2001";65;
