"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;307;81;128;126;136;10,8;17,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;271;79;44;32;55;21,8;33,6;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;189;26;23;-1;-35;31;35;168;;"2017";161;"60%-70%";
"72715000";"Rio das Antas";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;103;0;-12;-23;-38;8,6;8,8;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;71;-6;-24;-24;-33;24;24,2;82;;"2022";82,5;"10%-20%";
"72849000";"Joaçaba I";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;101;-1;-14;-23;-51;0;0,2;127;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-14 14:45:00;2024-04-14 13:45:00;2024-04-14 12:45:00;71;-10;-29;-82;-115;2,8;4,2;106;;"1983";101;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;164;-8;-4;-24;-77;3,4;5;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;155;-13;6;22;-6;0;0;150;;"1983";176,5;"30%-40%";
"74295000";"Linha Jataí";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;80;-3;-23;4;-29;2,8;4;69;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-14 15:15:00;2024-04-14 14:15:00;2024-04-14 13:15:00;11;9;-165;10;4;40,6;40,6;59;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;77;28;4;29;-12;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 15:15:00;2024-04-14 14:15:00;2024-04-14 13:15:00;129;-14;-79;-39;-63;6,4;11,2;81;;"2015";97;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;264;-53;-56;33;-168;2;10,6;194;;"2022";194;"83%-100%";
"74800000";"Porto Lucena";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;143;-25;-22;45;-106;15;21;70;;"2014";83;"60%-70%";
"75230000";"Santo Ângelo";2024-04-14 14:45:00;2024-04-14 13:45:00;2024-04-14 12:45:00;345;153;195;175;151;61,4;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;265;-15;;;;4,8;16,4;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 14:45:00;2024-04-14 13:45:00;2024-04-14 12:45:00;414;-7;90;58;-268;2;42,2;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 14:15:00;2024-04-14 13:15:00;2024-04-14 12:15:00;410;20;114;23;-325;10,8;49,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 14:45:00;2024-04-14 13:45:00;2024-04-14 12:45:00;162;72;38;111;-18;26,2;50,2;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;192;108;59;160;10;32,4;67;-73;;"1992";137;"70%-80%";
"76560000";"Manoel Viana";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;563;94;146;172;-69;43,4;85;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 13:45:00;2024-04-14 12:45:00;2024-04-14 11:45:00;413;181;38;289;21;1,2;57,2;45;;"2019";129;"80%-90%";
"76750000";"Alegrete";2024-04-14 15:15:00;2024-04-14 14:15:00;2024-04-14 13:15:00;666;284;102;479;-100;1,6;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;457;89;164;138;-171;1,2;18,4;71;;"1992";189;"80%-90%";
"77150000";"Uruguaiana";2024-04-14 14:30:00;2024-04-14 13:30:00;2024-04-14 12:30:00;519;31;131;30;-282;0;85,6;;;"1983";272;"80%-90%";
"77500000";"Quaraí";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;949;308;572;846;629;0,2;70,2;55;;"2001";79;"90%-100%";
