"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;157;-1;-19;-193;-387;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;165;-6;-61;-493;-606;2,2;2,2;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;173;-5;-81;-421;-426;0;0,4;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;129;-6;-20;-31;-62;0;0,2;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;85;-3;-13;-19;-84;0;0,4;112;;"2022";93,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;114;-8;-24;-55;-185;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 01:45:00;2024-06-16 00:45:00;2024-06-15 23:45:00;69;-53;-5;-101;-228;2,4;2,8;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;192;-1;-2;-28;-108;12,6;12,6;220;;"1983";189,5;"40%-50%";
"74100000";"Iraí";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;309;-2;8;7;-148;14,4;14,6;139;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;69;0;-6;-17;-55;9,4;9,6;;;"1983";79;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-16 02:15:00;2024-06-16 01:15:00;2024-06-16 00:15:00;34;34;34;31;-22;3,8;4,2;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;26;10025;-15;-35;-86;3,6;3,8;;;;;;
"74329000";"Itapiranga";2024-06-16 02:15:00;2024-06-16 01:15:00;2024-06-16 00:15:00;171;-14;-16;-62;-311;2,8;2,8;136;;"2015";166;"50%-62%";
"74500000";"Alto Uruguai";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;265;-27;-28;-73;-435;1;1,4;198;;"1965";231;"60%-70%";
"74720000";"Porto Mauá";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;329;28;4;-55;-314;5;5;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;163;9;2;-42;-211;4,4;4,4;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 01:45:00;2024-06-16 00:45:00;2024-06-15 23:45:00;200;-1;-19;-48;-271;2,2;2,2;175;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;218;-5;-26;-172;-488;3,8;3,8;122;;"1983";187;"40%-50%";
"75780000";"Passo São Borja";2024-06-16 01:45:00;2024-06-16 00:45:00;2024-06-15 23:45:00;347;-10;-47;-211;-431;9,6;9,6;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 01:15:00;2024-06-16 00:15:00;2024-06-15 23:15:00;311;0;-124;-383;-485;8,2;8,2;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;531;-5;-63;-316;-587;0;0;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 01:45:00;2024-06-16 00:45:00;2024-06-15 23:45:00;71;3;-30;-207;;7,8;7,8;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;54;-2;-71;-292;-392;9,4;9,4;;;"1992";202;"10%-20%";
"76560000";"Manoel Viana";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;370;-11;-135;-407;-311;17,4;17,4;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 02:15:00;2024-06-16 01:15:00;2024-06-16 00:15:00;163;-2;-38;-130;-665;5,8;5,8;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;256;-8;-143;-413;-374;4,8;4,8;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 01:30:00;2024-06-16 00:30:00;2024-06-15 23:30:00;381;-2;-143;-400;-453;0;0;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 02:00:00;2024-06-16 01:00:00;2024-06-16;76;-2;-16;-65;-370;0;0;;;"2001";117,5;"20%-30%";
