"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;178;-6;-316;-533;-195;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;284;-86;-544;-630;-79;0;0;;;"1990";173;"70%-80%";
"71350001";"Encruzilhada II";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;529;-54;-197;-150;131;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;150;-1;-13;-94;-9;0,6;0,8;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;96;1;-23;-137;-8;1,4;1,6;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;137;-11;-49;-275;-80;0;0;;;"2014";136,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-28 08:45:00;2024-07-28 07:45:00;2024-07-28 06:45:00;148;0;-34;-265;-8;8,8;9;;;"1983";129,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;202;0;-26;-160;-2;7,8;7,8;;;"1983";184;"70%-80%";
"74100000";"Iraí";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;274;-32;-30;-303;-51;12,6;13;;;"1983";232;"70%-80%";
"74295000";"Linha Jataí";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;81;5;-9;-157;-16;9,2;9,8;;;"1983";78;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-28 09:15:00;2024-07-28 08:15:00;2024-07-28 07:15:00;46;1;-17;-355;-3;9;11,4;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;-4;0;0;-290;0;10,6;13;;;;;;
"74329000";"Itapiranga";2024-07-28 08:15:00;2024-07-28 07:15:00;2024-07-28 06:15:00;234;-5;-33;-279;-78;18,4;21,8;;;"2015";150,5;"86%-100%";
"74500000";"Alto Uruguai";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;299;-32;-81;;-131;19,8;22;;;"1965";233,5;"60%-70%";
"74720000";"Porto Mauá";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;357;-4;-81;-376;-93;12,6;13,6;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;189;19;-55;-269;-52;4,4;4,4;;;"2014";141;"70%-80%";
"75230000";"Santo Ângelo";2024-07-28 08:45:00;2024-07-28 07:45:00;2024-07-28 06:45:00;179;4;-14;-32;-46;11,4;11,6;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;266;17;-149;;-99;5,8;5,8;;;"1983";203;"60%-70%";
"75780000";"Passo São Borja";2024-07-28 08:45:00;2024-07-28 07:45:00;2024-07-28 06:45:00;363;-10;-175;-362;-75;0,4;0,4;;;"2014";296;"50%-60%";
"75900000";"Itaqui";2024-07-28 08:15:00;2024-07-28 07:15:00;2024-07-28 06:15:00;315;-20;-238;-353;-123;0;0;;;"1983";326;"40%-50%";
"76251000";"Dom Pedrito";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;494;0;0;-8;-18;5,2;12,2;;;"2002";550;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 08:45:00;2024-07-28 07:45:00;2024-07-28 06:45:00;27;0;-2;-11;-22;1,4;2,2;;;"1997";175;"0%-10%";
"76310000";"Rosário do Sul";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;-16;1;-16;-32;-55;0;1,4;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;284;-5;-36;-51;-106;0,2;0,2;;;"2009";414;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-28 09:15:00;2024-07-28 08:15:00;2024-07-28 07:15:00;134;0;-9;-16;-35;0;0;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;192;-2;-27;-37;-90;0;0;;;"1992";294;"10%-20%";
"77150000";"Uruguaiana";2024-07-28 08:30:00;2024-07-28 07:30:00;2024-07-28 06:30:00;389;-18;-239;-307;-135;0;0;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-07-28 09:00:00;2024-07-28 08:00:00;2024-07-28 07:00:00;62;0;-3;-7;-16;0;0,8;;;"2001";103;"10%-20%";
