"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;134;-1;8;-5;-169;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;154;23;10;-30;-474;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;147;5;-11;-56;-399;0,2;5,4;"CANOAS";;;"2017";246,5;103;632;"20%-30%";
"72715000";"Rio das Antas";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;150;-1;-2;-4;-12;0,4;6,4;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;76;0;-8;-15;-36;0,2;2,6;"DO PEIXE";;;"2022";94;67;251;"10%-20%";
"72849000";"Joaçaba I";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;91;-4;-6;-27;-75;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 15:45:00;2025-07-26 14:45:00;2025-07-26 13:45:00;100;7;-53;-61;-123;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 10:00:00;2025-07-26 09:00:00;2025-07-26 08:00:00;162;;;-37;-78;0,4;3;"CHAPECÓ";;;"1983";181;139;320;"20%-30%";
"74100000";"Iraí";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;206;34;4;0;-61;0,2;0,6;"URUGUAI";;;"1983";237,5;80;758;"30%-40%";
"74295000";"Linha Jataí";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;70;1;-1;-10;-27;2,4;5;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;56;0;0;-1;-58;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;168;14;8;6;-130;1;2;"URUGUAI";;;"2023";183;128;484;"25%-38%";
"74500000";"Alto Uruguai";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;205;-53;-32;-56;-239;0,4;1,6;"URUGUAI";;;"1965";240;20;1282;"30%-40%";
"74720000";"Porto Mauá";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;275;;-16;-35;-210;12,8;14,6;"URUGUAI";;;"2023";277;194;346;"25%-50%";
"74800000";"Porto Lucena";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;146;3;3;-23;-147;13,2;15,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 15:45:00;2025-07-26 14:45:00;2025-07-26 13:45:00;176;-1;-20;-34;-75;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;188;-6;-8;-90;-527;0,8;7;"URUGUAI";;;"1983";210;4;1054;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"50%-60%";
"75900000";"Itaqui";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;266;0;-43;-233;-739;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;433;4;-2;-6;-30;20,8;20,8;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"40%-50%";
"76310000";"Rosário do Sul";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;-25;-4;-22;-19;-49;0,4;0,4;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;302;-12;-59;-52;-214;0,2;0,2;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 15:45:00;2025-07-26 14:45:00;2025-07-26 13:45:00;117;-2;-69;-25;-54;4;4;"ARROIO CAVERÁ";;;"2019";200;63;552;"20%-30%";
"76750000";"Alegrete";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;152;-4;;-11;-29;0,2;0,2;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;231;-6;-26;-38;-195;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 15:30:00;2025-07-26 14:30:00;2025-07-26 13:30:00;343;-4;-41;-260;-672;1,2;1,6;"URUGUAI";;;"1983";399,5;161;1132;"20%-30%";
"77500000";"Quaraí";2025-07-26 16:00:00;2025-07-26 15:00:00;2025-07-26 14:00:00;88;0;;;;6,2;6,2;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
