"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;201;-6;-129;19;-1;1,4;2,4;;;;;
"71300000";"Rio Bonito";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;223;-14;-157;77;32;3,2;3,8;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;234;-3;-76;48;43;1;37,4;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;133;-14;-41;27;-12;0;12;157;153;"1997";149;
"72810000";"Tangará";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;92;-9;-2;5;-11;0;9,4;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;134;-12;-23;20;14;0;0,2;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;88;11;-25;16;-14;0,2;5,2;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;163;-6;-28;17;-30;0,2;4,8;194;268;"1983";172;
"74100000";"Iraí";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;302;189;-6;17;-2;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;80;-6;-138;;12;0;0,2;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;2;-2;1;3;-10;0,4;51;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;52;-18;-23;47;39;0,2;25,6;;;;;
"74329000";"Itapiranga";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;59;-53;-134;-101;-125;9,6;11,4;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;71;-165;-111;-126;-149;14,8;18,2;186;10;"1965";156,5;
"74720000";"Porto Mauá";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;238;-45;49;;-12;2,4;14,6;278;165;"2022";181;
"74800000";"Porto Lucena";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;130;-29;49;4;-12;9;36,2;128;103;"2014";106,5;
"75230000";"Santo Ângelo";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;173;15;-13;-1;-6;57,2;71,2;82;212;"1992";113,5;
"75550000";"Garruchos";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;186;-47;9;46;16;0;7,4;110;421;"1983";110;
"75780000";"Passo São Borja";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;350;-3;4;45;18;5,2;5,2;186;198;"2014";206;
"75900000";"Itaqui";2024-02-26 23:15:00;2024-02-26 22:15:00;2024-02-26 21:15:00;274;12;-2;9;-21;81,8;81,8;34;473;"1983";174;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;480;463;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;16;0;-20;-24;-20;9,4;9,4;29;292;"1997";87,5;
"76310000";"Rosário do Sul";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;-25;1;-27;-25;-29;24,8;24,8;-70;286;"1992";138;
"76560000";"Manoel Viana";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;235;7;-23;0;-24;43,2;43,2;119;362;"2009";282,5;
"76742000";"Passo do Osório";2024-02-26 22:45:00;2024-02-26 21:45:00;2024-02-26 20:45:00;30;3;-5;-3;-20;3,8;3,8;42;166;"2019";96;
"76750000";"Alegrete";2024-02-27 00:15:00;2024-02-26 23:15:00;2024-02-26 22:15:00;103;-2;-26;-3;-7;5;5;106;316;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;163;9;-8;7;;65;65;59;230;"1992";175;
"77150000";"Uruguaiana";2024-02-26 23:30:00;2024-02-26 22:30:00;2024-02-26 21:30:00;338;4;-10;4;-33;42,6;42,6;117;567;"1983";276;
"77500000";"Quaraí";2024-02-26 23:45:00;2024-02-26 22:45:00;2024-02-26 21:45:00;106;43;22;17;-75;44,2;44,2;41;163;"2001";73,5;
