"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;133;-4;-27;-43;-316;0,2;5;;;;;;
"71300000";"Rio Bonito";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;156;-27;-10;-84;-634;0;0;;;"1990";156;"50%-60%";
"71350001";"Encruzilhada II";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;177;-9;-3;-280;-539;0;0,6;;;"2017";175;"50%-60%";
"72715000";"Rio das Antas";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;128;-3;-18;-28;-33;0;0,8;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;82;-3;-10;-17;-21;0;0,6;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;111;-1;-18;-37;-64;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-12 03:45:00;2024-08-12 02:45:00;2024-08-12 01:45:00;116;-26;-16;-40;-59;0;0,6;;;"1983";116;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;183;-17;-23;-21;-36;0;1,4;;;"1983";173;"60%-70%";
"74100000";"Iraí";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;255;-45;-56;-52;-104;0;0,4;;;"1983";218;"60%-70%";
"74295000";"Linha Jataí";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;89;-4;3;-28;2;0,2;0,8;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-12 04:15:00;2024-08-12 03:15:00;2024-08-12 02:15:00;48;-2;-1;-114;0;0;0,6;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;-3;0;-1;-107;1;0;1,4;;;;;;
"74329000";"Itapiranga";2024-08-12 04:15:00;2024-08-12 03:15:00;2024-08-12 02:15:00;126;-71;-26;-41;-153;0;0,6;;;"2015";162;"0%-12%";
"74500000";"Alto Uruguai";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;284;;-12;18;-38;0;0,6;;;"1965";238;"50%-60%";
"74720000";"Porto Mauá";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;365;-33;27;10;-28;0;0,4;;;"2022";262;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;194;-20;29;15;-26;0;0,6;;;"2014";141;"70%-80%";
"75230000";"Santo Ângelo";2024-08-12 03:45:00;2024-08-12 02:45:00;2024-08-12 01:45:00;178;-11;9;-7;-16;0;0;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;366;-58;114;96;-26;0,2;1,2;;;"1983";177;"80%-90%";
"75780000";"Passo São Borja";2024-08-12 03:45:00;2024-08-12 02:45:00;2024-08-12 01:45:00;529;-30;152;150;18;0;0;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-08-12 03:15:00;2024-08-12 02:15:00;2024-08-12 01:15:00;506;21;180;195;-2;0;0;;;"1983";320;"70%-80%";
"76251000";"Dom Pedrito";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;951;-55;455;440;457;0;0,8;;;"2002";538;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-12 03:45:00;2024-08-12 02:45:00;2024-08-12 01:45:00;269;11;210;242;241;0,2;0,2;;;"1997";163;"80%-90%";
"76310000";"Rosário do Sul";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;297;17;278;314;299;0,2;0,4;;;"1992";226;"60%-70%";
"76560000";"Manoel Viana";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;613;4;322;332;296;0;0;;;"2009";461,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";203;"50%-60%";
"76750000";"Alegrete";2024-08-12 04:15:00;2024-08-12 03:15:00;2024-08-12 02:15:00;607;-35;472;474;465;0;0,2;;;"1959";237;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;509;11;315;318;294;0,2;0,4;;;"1992";292;"70%-80%";
"77150000";"Uruguaiana";2024-08-12 03:30:00;2024-08-12 02:30:00;2024-08-12 01:30:00;551;32;157;178;-34;0;0;;;"1983";404;"80%-90%";
"77500000";"Quaraí";2024-08-12 04:00:00;2024-08-12 03:00:00;2024-08-12 02:00:00;212;-40;147;151;147;0,2;0,2;;;"2001";101;"80%-90%";
