"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;312;;178;126;29;9;13,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;367;70;200;151;-238;16,4;26,8;820;;"1990";194;76;918;"60%-70%";
"71350001";"Encruzilhada II";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;259;11;96;51;-276;0,2;11;685;;"2017";203;115;685;"50%-60%";
"72715000";"Rio das Antas";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;186;-21;37;16;32;0,6;29,4;180;;"1997";153;76;226;"90%-100%";
"72810000";"Tangará";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;150;38;75;39;61;0,4;65,2;141;;"2022";96,5;60;251;"90%-100%";
"72849000";"Joaçaba I";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;259;14;144;27;130;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;190;-52;69;34;48;5,4;55,2;324;;"1983";148;28;458;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;262;89;93;65;65;9,6;11,8;283;;"1983";197,5;126;380;"80%-90%";
"74100000";"Iraí";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;313;56;109;60;7;19,4;50,8;558;;"1983";236;102;828;"80%-90%";
"74295000";"Linha Jataí";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;147;45;73;24;52;31,6;34;116;;"1983";89,5;46;215;"80%-90%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;94;;111;;;62,8;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"12%-25%";
"74500000";"Alto Uruguai";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;333;58;138;46;-9;8,8;17,2;627;;"1965";251;32;2580;"70%-80%";
"74720000";"Porto Mauá";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;319;22;35;-17;-77;3,2;11,4;586;;"2023";272;125;586;"50%-75%";
"74800000";"Porto Lucena";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;164;19;21;4;;0,2;66,4;360;;"2014";161;26;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;169;6;17;-56;;0;1,4;294;;"1992";158,5;78;530;"50%-60%";
"75550000";"Garruchos";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;214;11;13;-25;;0;9,6;950;;"1983";241;-28;1495;"40%-50%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";
"75900000";"Itaqui";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;298;;-40;-51;;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";
"76251000";"Dom Pedrito";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;558;;-175;;;1;6,6;462;;"2002";519,5;375;1024;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;82;;-123;-79;;9;21;42;;"1997";122;-14;631;"30%-40%";
"76310000";"Rosário do Sul";2024-11-08 13:30:00;2024-11-08 12:30:00;2024-11-08 11:30:00;116;;-141;-63;;0;4,4;38;;"1992";174;-54;667;"20%-30%";
"76560000";"Manoel Viana";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;378;;-99;-23;;0;0;497;;"2009";414;147;1018;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";
"76750000";"Alegrete";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;210;;23;-228;-36;0;0,4;180;;"2019";203;98;1282;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;295;;-49;-6;-93;0;0;418;;"1992";304;80;892;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"40%-50%";
"77500000";"Quaraí";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;102;;-34;-650;-110;0;0,8;86;;"2001";117,5;32;765;"40%-50%";
