"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;317;24;156;129;-120;4;32;;;;;;
"71300000";"Rio Bonito";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;433;-26;255;149;-296;3,4;44,8;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;358;42;173;-83;-255;1,4;37,8;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;148;-3;10;-3;-18;6;42,6;;;"1997";151;"30%-40%";
"72810000";"Tangará";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;102;-14;15;-6;-19;9,6;78,6;86;;"2022";95;"50%-60%";
"72849000";"Joaçaba I";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;204;-19;83;49;-3;0;0;125;;"2014";146,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-21 00:45:00;2024-06-20 23:45:00;2024-06-20 22:45:00;249;-10;107;99;41;7,4;79,2;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;17,6;92,6;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;466;-15;157;189;140;31,2;115,6;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;141;13;71;64;47;22,4;84,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 01:15:00;2024-06-21 00:15:00;2024-06-20 23:15:00;99;-52;99;99;94;9,8;67;60;;"2013";97;"60%-70%";
"74320000";"Ponte do Sargento";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;106;-25;77;62;32;6,8;55,8;;;;;;
"74329000";"Itapiranga";2024-06-21 01:15:00;2024-06-21 00:15:00;2024-06-20 23:15:00;455;-55;291;273;199;21,4;108,2;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;689;-129;409;419;268;41,6;133,2;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;715;-79;416;355;250;46,6;109,6;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;473;-3;308;286;233;17;90,8;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 00:45:00;2024-06-20 23:45:00;2024-06-20 22:45:00;391;-35;187;164;130;35,6;116,8;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-20 20:30:00;2024-06-20 19:30:00;2024-06-20 18:30:00;909;318;669;563;396;1,6;28,2;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 00:45:00;2024-06-20 23:45:00;2024-06-20 22:45:00;834;226;492;383;153;5;58,6;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 00:15:00;2024-06-20 23:15:00;2024-06-20 22:15:00;587;152;279;104;-191;11;62,8;193;;"1983";374,5;"80%-90%";
"76251000";"Dom Pedrito";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;615;-8;72;-26;-320;0;24,4;419;;"2002";525,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 00:45:00;2024-06-20 23:45:00;2024-06-20 22:45:00;207;-4;134;74;-169;0;67;14;;"1997";141;"60%-70%";
"76310000";"Rosário do Sul";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;264;6;201;83;-178;0;99,4;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;630;69;238;56;-185;0,8;38,8;279;;"2009";376;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"60%-70%";
"76750000";"Alegrete";2024-06-21 01:15:00;2024-06-21 00:15:00;2024-06-20 23:15:00;454;10;284;227;-31;0,2;77,8;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;523;52;247;49;-203;13,4;52,2;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 00:30:00;2024-06-20 23:30:00;2024-06-20 22:30:00;543;102;147;-30;-287;0;0,2;;;"1983";420;"70%-80%";
"77500000";"Quaraí";2024-06-21 01:00:00;2024-06-21;2024-06-20 23:00:00;137;-16;57;37;-39;0,2;6,2;;;"2001";114;"50%-60%";
