"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;435;-86;244;311;277;0,4;10,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;731;-17;271;597;392;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;532;16;87;373;190;1;9,8;934;;"2017";333,5;122;934;"70%-80%";
"72715000";"Rio das Antas";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;161;-5;10;13;7;0;19,2;204;;"1997";156,5;79;253;"40%-50%";
"72810000";"Tangará";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;104;-7;22;26;11;0;7,8;226;;"2022";112,5;68;274;"40%-50%";
"72849000";"Joaçaba I";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;169;-31;64;68;28;0;0;254;;"2014";182;73;525;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-15 03:45:00;2024-10-15 02:45:00;2024-10-15 01:45:00;176;-8;135;80;28;0;17,4;298;;"1983";192;45;610;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;206;-18;49;42;21;0;26;284;;"1983";220;128;507;"40%-50%";
"74100000";"Iraí";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;303;-7;37;24;-1;3,8;27,6;681;;"1983";278;128;1018;"50%-60%";
"74295000";"Linha Jataí";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;109;-15;40;37;17;3,2;19,6;105;;"1983";94,5;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"25%-38%";
"74500000";"Alto Uruguai";2024-10-14 23:30:00;2024-10-14 22:30:00;2024-10-14 21:30:00;354;;120;141;68;0;1,8;613;;"1965";321;85;1505;"50%-60%";
"74720000";"Porto Mauá";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;450;;238;218;95;3;5,6;597;;"2023";597;170;680;"25%-50%";
"74800000";"Porto Lucena";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;281;-87;164;169;96;0;1,4;400;;"2014";200;44;870;"60%-70%";
"75230000";"Santo Ângelo";2024-10-15 03:45:00;2024-10-15 02:45:00;2024-10-15 01:45:00;190;-16;24;25;11;0;2;300;;"1992";168;78;588;"60%-70%";
"75550000";"Garruchos";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;654;-159;515;;322;1,8;2,6;1037;;"1983";305,5;-5;1659;"80%-90%";
"75780000";"Passo São Borja";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;814;159;523;363;402;0;0;1139;;"2014";446,5;96;1400;"80%-90%";
"75900000";"Itaqui";2024-10-15 04:15:00;2024-10-15 03:15:00;2024-10-15 02:15:00;687;49;296;254;336;0;0;1014;;"1983";450;58;1132;"80%-90%";
"76251000";"Dom Pedrito";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;675;29;-206;-322;-274;1,4;6,8;485;;"2002";626,5;420;1144;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 03:45:00;2024-10-15 02:45:00;2024-10-15 01:45:00;179;-25;-290;-470;-19;0;5;52;;"1997";151;-2;555;"50%-60%";
"76310000";"Rosário do Sul";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;237;-27;-301;-461;23;0;6,2;30;;"1992";198;-45;602;"50%-60%";
"76560000";"Manoel Viana";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;572;-34;-207;-151;150;0;0,2;513;;"2009";392;190;1273;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
"76750000";"Alegrete";2024-10-15 04:15:00;2024-10-15 03:15:00;2024-10-15 02:15:00;230;-22;-224;-705;12;0;0,2;269;;"2019";267;104;1276;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;472;-43;-208;-121;177;0;0,6;396;;"1992";347;100;1103;"70%-80%";
"77150000";"Uruguaiana";2024-10-15 03:30:00;2024-10-15 02:30:00;2024-10-15 01:30:00;684;76;194;166;291;0;0,2;979;;"1983";494;184;1110;"70%-80%";
"77500000";"Quaraí";2024-10-15 04:00:00;2024-10-15 03:00:00;2024-10-15 02:00:00;115;-14;-80;-117;-22;0;0;75;;"2001";102;32;1013;"50%-60%";
