"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;465;-171;325;316;336;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;638;65;467;452;542;0;65,2;585;;"1990";222,5;49;1141;"80%-90%";
"71350001";"Encruzilhada II";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;409;100;214;199;289;0,2;36,2;522;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;154;-8;3;-7;9;0;19,2;240;;"1997";152;108;240;"50%-60%";
"72810000";"Tangará";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;90;0;5;-7;18;0;39,2;259;;"2022";98;65;275;"40%-50%";
"72849000";"Joaçaba I";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;139;15;16;-10;40;0;0,2;518;;"2014";164,5;69;536;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-04 15:45:00;2024-10-04 14:45:00;2024-10-04 13:45:00;38;-18;-54;-61;-39;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;143;-9;-22;-33;-16;0;10,4;218;;"1983";198,5;133;470;"0%-10%";
"74100000";"Iraí";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;163;19;-65;-26;-21;0;13;911;;"1983";272;130;911;"0%-10%";
"74295000";"Linha Jataí";2024-10-04 16:00:00;2024-10-04 15:00:00;2024-10-04 14:00:00;69;-2;-14;-44;-23;0;7,6;99;;"1983";91;59;287;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;843;;"2023";162;94;843;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 15:30:00;2024-10-04 14:30:00;2024-10-04 13:30:00;184;37;-108;-3;-23;0;22,2;1161;;"1965";300;60;1200;"10%-20%";
"74720000";"Porto Mauá";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;244;-44;-81;-14;-21;0;17,6;722;;"2023";254;193;722;"25%-50%";
"74800000";"Porto Lucena";2024-10-04 15:30:00;2024-10-04 14:30:00;2024-10-04 13:30:00;117;-20;-67;-20;-18;0;18,6;364;;"2014";205,5;45;720;"20%-30%";
"75230000";"Santo Ângelo";2024-10-04 15:45:00;2024-10-04 14:45:00;2024-10-04 13:45:00;233;-33;-3;24;90;0;36;337;;"1992";168,5;70;439;"70%-80%";
"75550000";"Garruchos";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;197;0;-145;9;50;0;6,4;470;;"1983";299,5;-4;1222;"20%-30%";
"75780000";"Passo São Borja";2024-10-04 15:45:00;2024-10-04 14:45:00;2024-10-04 13:45:00;323;13;-136;86;50;0;11,2;508;;"2014";419;55;1311;"30%-40%";
"75900000";"Itaqui";2024-10-04 16:15:00;2024-10-04 15:15:00;2024-10-04 14:15:00;380;5;;180;157;0;0;535;;"1983";448,5;38;1078;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 15:30:00;2024-10-04 14:30:00;2024-10-04 13:30:00;1105;-8;-72;399;410;0;95,8;702;;"2002";568;431;1059;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 15:45:00;2024-10-04 14:45:00;2024-10-04 13:45:00;577;12;48;485;424;0;81,6;210;;"1997";149;6;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;624;8;66;531;460;0;45,4;283;;"1992";199;-37;596;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 15:30:00;2024-10-04 14:30:00;2024-10-04 13:30:00;845;0;325;472;421;0;3,6;789;;"2009";412;180;1040;"90%-100%";
