"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;751;78;567;277;504;0;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;868;47;553;157;468;0;57,8;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;647;33;187;129;284;0,2;50,2;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;207;-66;68;54;64;1;66,6;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;222;-63;136;114;128;0;53,4;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;405;-123;271;212;230;0;0;;;"2014";130;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-13 02:45:00;2024-07-13 01:45:00;2024-07-13 00:45:00;337;37;201;136;125;0;24,2;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;323;40;128;;67;0;26,8;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;682;173;278;223;223;0;18,6;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;136;-25;60;38;15;0;20,8;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;199;-125;153;126;140;0;29,2;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;122;-85;128;51;35;0;32,2;;;;;;
"74329000";"Itapiranga";2024-07-13 02:15:00;2024-07-13 01:15:00;2024-07-13 00:15:00;578;145;270;201;126;0;19,6;;;"2015";161;"83%-100%";
"74500000";"Alto Uruguai";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;718;112;314;204;37;0;12,6;;;"1965";250;"80%-90%";
"74720000";"Porto Mauá";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;596;1;190;24;-102;0;4,8;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;339;-16;146;-51;-103;0;2,8;;;"2014";153;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 02:45:00;2024-07-13 01:45:00;2024-07-13 00:45:00;210;-3;-20;-85;-166;0;1,8;;;"1992";151;"80%-90%";
"75550000";"Garruchos";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;660;-102;360;-161;-270;0;0;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 02:45:00;2024-07-13 01:45:00;2024-07-13 00:45:00;779;-77;351;-57;-142;0;0;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 02:15:00;2024-07-13 01:15:00;2024-07-13 00:15:00;697;4;194;-127;-27;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;500;-2;-12;-97;-155;0;1;;;"2002";564;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 02:45:00;2024-07-13 01:45:00;2024-07-13 00:45:00;38;1;-17;-86;-231;0;0,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;17;-1;-29;-145;-298;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;345;-4;-67;-463;-387;0,4;0,6;;;"2009";442;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"50%-60%";
"76750000";"Alegrete";2024-07-13 03:15:00;2024-07-13 02:15:00;2024-07-13 01:15:00;150;-1;-24;-125;-420;0;0,2;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;234;-6;-76;-500;-408;0;0,2;;;"1992";331;"30%-40%";
"77150000";"Uruguaiana";2024-07-13 02:30:00;2024-07-13 01:30:00;2024-07-13 00:30:00;696;40;89;-160;15;0;0;;;"1983";426;"70%-80%";
"77500000";"Quaraí";2024-07-13 03:00:00;2024-07-13 02:00:00;2024-07-13 01:00:00;70;0;-12;-47;-93;0,2;0,6;;;"2001";121,5;"10%-20%";
