"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;303;91;107;98;-56;10,8;28,8;;;;;
"71300000";"Rio Bonito";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;254;15;69;45;-146;0,2;0,2;303;529;"1990";252,5;
"71350001";"Encruzilhada II";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;263;-9;50;43;-116;11,6;74,8;278;208;"2017";222;
"72715000";"Rio das Antas";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;149;13;39;19;-1;0,2;19,4;152;168;"1997";147;
"72810000";"Tangará";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;93;-8;-2;-8;-13;0;26,6;117;76;"2022";92;
"72849000";"Joaçaba I";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;160;26;35;38;-3;0;0,6;108;107;"2014";138,5;
"73770000";"Porto Fae Novo";2024-02-18 02:45:00;2024-02-18 01:45:00;2024-02-18 00:45:00;122;-62;53;46;-50;0;55,2;124;230;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;196;-3;25;18;-8;0;26,4;203;188;"1983";174;
"74100000";"Iraí";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;138;-168;-106;-172;-177;0;0;120;274;"1983";199;
"74295000";"Linha Jataí";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;72;-8;-2;-3;-5;0;8,8;66;239;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;2;-1;3;2;0;0;61,2;77;155;"2013";77;
"74320000";"Ponte do Sargento";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;43;-23;33;32;17;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;98;-85;-34;-36;-66;0;27,8;98;;"2015";104;
"74500000";"Alto Uruguai";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;250;-17;63;33;-46;0;10,2;122;40;"1965";152;
"74720000";"Porto Mauá";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;318;-11;25;6;-47;0;6,8;205;166;"2022";205;
"74800000";"Porto Lucena";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;154;-9;1;-1;-36;0;1,4;78;62;"2014";94;
"75230000";"Santo Ângelo";2024-02-18 02:45:00;2024-02-18 01:45:00;2024-02-18 00:45:00;187;-12;7;4;-16;17,6;19,2;71;173;"1992";111,5;
"75550000";"Garruchos";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;241;19;31;3;-91;0;0;27;376;"1983";78;
"75780000";"Passo São Borja";2024-02-18 02:45:00;2024-02-18 01:45:00;2024-02-18 00:45:00;355;17;22;-2;-119;0;0;131;166;"2014";191;
"75900000";"Itaqui";2024-02-18 02:15:00;2024-02-18 01:15:00;2024-02-18 00:15:00;269;-1;7;-47;-264;0;0;38;271;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;512;"2002";452;
"76300000";"Ponte Ibicuí da Armada";2024-02-18 02:45:00;2024-02-18 01:45:00;2024-02-18 00:45:00;43;-9;16;7;-40;0;0;-8;190;"1997";70;
"76310000";"Rosário do Sul";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;4;-6;14;-1;-124;0;0;-80;160;"1992";126;
"76560000";"Manoel Viana";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;252;-2;13;-10;-218;0;0;104;158;"2009";245,5;
"76742000";"Passo do Osório";2024-02-18 01:45:00;2024-02-18 00:45:00;2024-02-17 23:45:00;35;-5;-9;-16;-323;2,6;2,6;25;113;"2019";92;
"76750000";"Alegrete";2024-02-18 03:15:00;2024-02-18 02:15:00;2024-02-18 01:15:00;148;-33;44;35;-15;5,2;5,2;75;130;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;171;3;;;-202;0;0;37;136;"1992";145;
"77150000";"Uruguaiana";2024-02-18 02:30:00;2024-02-18 01:30:00;2024-02-18 00:30:00;338;2;8;-55;-294;0;0;130;290;"1983";238;
"77500000";"Quaraí";2024-02-18 03:00:00;2024-02-18 02:00:00;2024-02-18 01:00:00;97;-13;23;37;9;0;0;38;76;"2001";72;
