"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;124;-4;4;-4;-12;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;130;-20;16;-3;-26;0;0,2;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;155;-16;20;4;-15;0;0;187;;"2017";175;99;685;"30%-40%";
"72715000";"Rio das Antas";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;109;-3;1;-7;-27;0;0;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;65;-23;-20;-21;-18;0,2;0,4;96;;"2022";85;68;160;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;88;-16;-8;-15;-39;0;0;110;;"2014";115,5;68;216;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-28 17:45:00;2024-08-28 16:45:00;2024-08-28 15:45:00;97;-30;13;23;;0;0,2;90;;"1983";115;66;288;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;195;10;47;16;-6;0;0;163;;"1983";168;131;710;"70%-80%";
"74100000";"Iraí";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;255;41;5;23;-43;0;0,4;248;;"1983";228,5;103;1208;"60%-70%";
"74295000";"Linha Jataí";2024-08-28 18:00:00;2024-08-28 17:00:00;2024-08-28 16:00:00;93;-6;23;13;11;0,2;0,8;73;;"1983";75;58;130;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;49;-1;4;3;-3;0;0;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 18:15:00;2024-08-28 17:15:00;2024-08-28 16:15:00;218;3;64;53;-4;0;0;198;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-28 17:30:00;2024-08-28 16:30:00;2024-08-28 15:30:00;297;-25;20;14;-25;0;0,2;277;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2024-08-28 17:30:00;2024-08-28 16:30:00;2024-08-28 15:30:00;320;-36;16;-13;-35;0;0;286;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-28 17:30:00;2024-08-28 16:30:00;2024-08-28 15:30:00;180;-20;32;11;-15;0,2;0,2;122;;"2014";143,5;1;1082;"60%-70%";
"75230000";"Santo Ângelo";2024-08-28 17:45:00;2024-08-28 16:45:00;2024-08-28 15:45:00;150;-2;3;-14;-49;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-28 17:30:00;2024-08-28 16:30:00;2024-08-28 15:30:00;270;-65;102;59;-18;0;0;159;;"1983";210;-18;1522;"50%-60%";
"75780000";"Passo São Borja";2024-08-28 17:45:00;2024-08-28 16:45:00;2024-08-28 15:45:00;436;-58;150;58;35;0;0;284;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2024-08-28 17:15:00;2024-08-28 16:15:00;2024-08-28 15:15:00;487;;202;50;166;0;0;240;;"1983";299,5;9;1134;"80%-90%";
"76251000";"Dom Pedrito";2024-08-28 17:30:00;2024-08-28 16:30:00;2024-08-28 15:30:00;901;-73;183;211;120;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 17:45:00;2024-08-28 16:45:00;2024-08-28 15:45:00;397;-33;331;232;;0;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 17:30:00;2024-08-28 16:30:00;2024-08-28 15:30:00;456;-16;411;241;272;0;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 17:30:00;2024-08-28 16:30:00;2024-08-28 15:30:00;631;6;222;38;211;0;5,6;281;;"2009";355;147;868;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"70%-80%";
