"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;479;-88;180;165;262;0;5,4;;;;;;
"71300000";"Rio Bonito";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;733;-9;257;171;400;0;6;97;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;539;16;156;45;229;0,2;3,2;124;;"2017";152,5;"90%-100%";
"72715000";"Rio das Antas";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;166;-8;15;17;35;0;12;;;"1997";143;"78%-89%";
"72810000";"Tangará";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;135;-11;37;14;47;0,2;7,4;88;;"2022";84,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;228;-34;52;46;72;0;0;92;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-22 21:45:00;2024-05-22 20:45:00;2024-05-22 19:45:00;244;-46;65;20;123;0;1,2;109;;"1983";126;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;265;-24;36;6;47;0;1,2;173;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;455;41;117;-38;117;0;0,6;157;;"1983";202,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;101;-9;-13;-7;8;0,2;1;;;"1983";79;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-22 22:15:00;2024-05-22 21:15:00;2024-05-22 20:15:00;85;-18;-16;28;84;0,2;0,4;58;;"2013";109;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;76;-13;-20;-13;12;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-05-22 22:15:00;2024-05-22 21:15:00;2024-05-22 20:15:00;376;-14;45;-51;47;0;0,2;89;;"2015";123;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;492;-109;-20;-142;-32;0,2;0,2;66;;"1965";190;"80%-90%";
"74720000";"Porto Mauá";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;515;-129;-39;-138;-52;0;0;149;;"2022";152;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;317;-100;-1;-105;-30;0;0;53;;"2014";124;"80%-90%";
"75230000";"Santo Ângelo";2024-05-22 21:45:00;2024-05-22 20:45:00;2024-05-22 19:45:00;256;-9;-51;-212;-76;0;0;103;;"1992";124;"90%-100%";
"75550000";"Garruchos";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;724;-65;40;-698;83;0;0,2;23;;"1983";114;"90%-100%";
"75780000";"Passo São Borja";2024-05-22 21:45:00;2024-05-22 20:45:00;2024-05-22 19:45:00;820;17;-61;-548;196;0,2;0,2;144;;"2014";299;"80%-90%";
"75900000";"Itaqui";2024-05-22 21:15:00;2024-05-22 20:15:00;2024-05-22 19:15:00;830;-6;-238;-346;223;5,2;5,2;113;;"1983";298;"80%-90%";
"76251000";"Dom Pedrito";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;676;31;-229;-243;-343;41,6;43,4;445;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;27;;"1997";117;"60%-70%";
"76310000";"Rosário do Sul";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;158;7;-106;-282;-454;31,6;32,8;-12;;"1992";177,5;"40%-50%";
"76560000";"Manoel Viana";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;646;-52;;-715;-95;6,2;7,4;229;;"2009";344;"80%-90%";
"76742000";"Passo do Osório";2024-05-22 20:45:00;2024-05-22 19:45:00;2024-05-22 18:45:00;193;5;-112;-133;-424;16,4;16,8;73;;"2019";214;"40%-50%";
"76750000";"Alegrete";2024-05-22 22:15:00;2024-05-22 21:15:00;2024-05-22 20:15:00;227;15;-162;-492;-957;23,6;23,8;;;"1959";243,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;564;-43;-267;-598;-75;5,2;5,2;181;;"1992";254;"80%-90%";
"77150000";"Uruguaiana";2024-05-22 21:30:00;2024-05-22 20:30:00;2024-05-22 19:30:00;870;-20;-253;-220;194;7,6;7,6;;;"1983";368;"90%-100%";
"77500000";"Quaraí";2024-05-22 22:00:00;2024-05-22 21:00:00;2024-05-22 20:00:00;133;20;;;;17,2;19,8;76;;"2001";113;"50%-60%";
