"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-28 23:45:00;2024-01-28 22:45:00;2024-01-28 21:45:00;393;38;105;189;192;36,4;43;;;;;
"71300000";"Rio Bonito";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;417;18;-58;211;214;0;0;255;235;"1990";205,5;
"71350001";"Encruzilhada II";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;353;-26;-113;165;154;0;2,8;268;230;"2017";263;
"72715000";"Rio das Antas";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;168;15;48;53;34;17,4;53,6;152;166;"1997";146;
"72810000";"Tangará";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;143;38;47;51;53;6,4;17,8;90;84;"2022";89;
"72849000";"Joaçaba I";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;219;59;53;109;;2,2;8;94;116;"2014";130,5;
"73770000";"Porto Fae Novo";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;141;-30;-77;60;27;0;13,2;46;86;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;195;-9;-24;25;20;1;1;153;152;"1983";169;
"74100000";"Iraí";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;315;7;-9;74;5;0;0;137;167;"1983";191;
"74295000";"Linha Jataí";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;73;-2;-6;6;6;0,6;0,6;62;64;"1983";72;
"74300000";"Guatapara de Baixo";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;1;-1;1;2;1;0;1,2;59;80;"2013";78,5;
"74320000";"Ponte do Sargento";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;22;-4;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;177;2;-64;101;87;0,2;12,2;77;;"2015";113,5;
"74500000";"Alto Uruguai";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;288;-1;-84;103;77;0;0;78;40;"1965";152;
"74720000";"Porto Mauá";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;334;-32;;;;0;1;163;159;"2022";191;
"74800000";"Porto Lucena";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;164;-25;-153;31;18;0;0;58;142;"2014";107;
"75230000";"Santo Ângelo";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;205;1;-115;13;-5;0;0;79;121;"1992";114,5;
"75550000";"Garruchos";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;296;-34;-543;118;37;0;0;5;88;"1983";89;
"75780000";"Passo São Borja";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;440;-33;-441;94;56;0;0;121;283;"2014";200,5;
"75900000";"Itaqui";2024-01-29 03:15:00;2024-01-29 02:15:00;2024-01-29 01:15:00;483;-48;-257;115;117;0;0;47;150;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;380;545;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-29 03:45:00;2024-01-29 02:45:00;2024-01-29 01:45:00;59;-23;-267;-9;16;0;0;-6;-34;"1997";72;
"76310000";"Rosário do Sul";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;88;-38;-275;46;58;0;0;-74;154;"1992";129,5;
"76560000";"Manoel Viana";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;417;-50;-136;108;62;0;0;95;135;"2009";232;
"76742000";"Passo do Osório";2024-01-29 02:45:00;2024-01-29 01:45:00;2024-01-29 00:45:00;358;0;-90;0;0;0;0;22;;"2019";54;
"76750000";"Alegrete";2024-01-29 04:15:00;2024-01-29 03:15:00;2024-01-29 02:15:00;150;-12;-630;-8;-18;0;0;111;340;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;338;-34;-155;103;82;0;0;36;45;"1992";127;
"77150000";"Uruguaiana";2024-01-29 03:30:00;2024-01-29 02:30:00;2024-01-29 01:30:00;581;-49;-161;122;139;0;0;145;258;"1983";259,5;
"77500000";"Quaraí";2024-01-29 04:00:00;2024-01-29 03:00:00;2024-01-29 02:00:00;82;-6;-140;5;-10;0;0;39;622;"2001";56,5;
