"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;387;77;102;119;-88;0,2;25,6;;;;;
"71300000";"Rio Bonito";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;446;54;102;29;-301;0;0;190;293;"1990";149;
"71350001";"Encruzilhada II";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;321;43;48;-227;-396;0;48,8;192;327;"2017";166;
"72715000";"Rio das Antas";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;152;-2;-4;-18;-41;0;23,6;153;166;"1997";146;
"72810000";"Tangará";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;108;-5;-5;-41;-151;0;51,2;117;117;"2022";84;
"72849000";"Joaçaba I";2023-12-25 19:00:00;2023-12-25 18:00:00;2023-12-25 17:00:00;179;-27;-2;-91;-27;0,2;36,6;104;107;"2014";114;
"73770000";"Porto Fae Novo";2023-12-26 03:45:00;2023-12-26 02:45:00;2023-12-26 01:45:00;228;-10;36;-52;-35;0;0;91;104;"1983";102;
"73960000";"Barra do Chapecó Aux.";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;218;9;4;-55;;2,8;39,4;155;168;"1983";163;
"74100000";"Iraí";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;327;-6;3;-99;-150;0,4;2,6;141;206;"1983";168;
"74295000";"Linha Jataí";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;79;-2;1;-27;-61;3,4;41,2;64;64;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-26 04:15:00;2023-12-26 03:15:00;2023-12-26 02:15:00;20;-45;-31;-32;-51;3;12,4;58;102;"2013";82;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;75;"2015";31;
"74329000";"Itapiranga";2023-12-26 04:15:00;2023-12-26 03:15:00;2023-12-26 02:15:00;330;114;79;-84;-62;4,2;27,4;60;336;"2015";90,5;
"74500000";"Alto Uruguai";2023-12-26 03:30:00;2023-12-26 02:30:00;2023-12-26 01:30:00;462;144;113;-161;-100;6,2;55;73;525;"1965";118;
"74720000";"Porto Mauá";2023-12-25 18:30:00;2023-12-25 17:30:00;2023-12-25 16:30:00;372;;;-226;-74;16,6;45,4;175;175;"2022";181;
"74800000";"Porto Lucena";2023-12-26 03:30:00;2023-12-26 02:30:00;2023-12-26 01:30:00;205;-9;26;-149;-46;3,8;111,2;66;86;"2014";90,5;
"75230000";"Santo Ângelo";2023-12-26 03:45:00;2023-12-26 02:45:00;2023-12-26 01:45:00;277;11;27;-22;-22;0,6;25,2;86;128;"1992";132;
"75550000";"Garruchos";2023-12-26 03:30:00;2023-12-26 02:30:00;2023-12-26 01:30:00;446;24;54;-299;-116;2,4;43,6;16;114;"1983";96;
"75780000";"Passo São Borja";2023-12-26 03:45:00;2023-12-26 02:45:00;2023-12-26 01:45:00;553;61;40;-315;-215;4,6;13,4;119;275;"2014";209,5;
"75900000";"Itaqui";2023-12-26 04:15:00;2023-12-26 03:15:00;2023-12-26 02:15:00;520;25;-37;-292;-358;2,4;43,6;37;184;"1983";159;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;0,8;373;1031;"2002";416,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-26 03:45:00;2023-12-26 02:45:00;2023-12-26 01:45:00;174;-31;-93;-19;7;0,8;8,2;-15;657;"1997";59;
"76310000";"Rosário do Sul";2023-12-26 03:30:00;2023-12-26 02:30:00;2023-12-26 01:30:00;219;-29;-70;-37;36;0;2,8;-77;114;"1992";113;
"76560000";"Manoel Viana";2023-12-26 03:30:00;2023-12-26 02:30:00;2023-12-26 01:30:00;592;-5;-7;-33;146;0;0;108;425;"2009";208;
"76742000";"Passo do Osório";2023-12-26 02:45:00;2023-12-26 01:45:00;2023-12-26 00:45:00;358;0;-111;0;0;0;5,6;28;;"2019";81,5;
"76750000";"Alegrete";2023-12-26 04:15:00;2023-12-26 03:15:00;2023-12-26 02:15:00;336;-80;-507;-43;-258;4,6;66,2;110;128;"1959";111;
"76800000";"Passo Mariano Pinto";2023-12-26 03:30:00;2023-12-26 02:30:00;2023-12-26 01:30:00;505;-26;-15;1;102;0;11,4;47;67;"1992";131,5;
"77150000";"Uruguaiana";2023-12-26 03:30:00;2023-12-26 02:30:00;2023-12-26 01:30:00;578;1;-75;-247;-371;1,2;31;134;242;"1983";249;
"77500000";"Quaraí";2023-12-26 04:00:00;2023-12-26 03:00:00;2023-12-26 02:00:00;155;-34;-366;-13;-320;0,2;13,8;43;57;"2001";57,5;
