"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;275;-30;70;73;;1,6;35,2;;;;;
"71300000";"Rio Bonito";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;483;-37;283;268;;0;2,6;465;439;"1990";210;
"71350001";"Encruzilhada II";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;467;9;277;265;;0,2;67,4;349;240;"2017";240;
"72715000";"Rio das Antas";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;131;-8;23;-7;;0,2;16,6;155;192;"1997";146;
"72810000";"Tangará";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;98;0;14;14;;0;67,2;98;80;"2022";97;
"72849000";"Joaçaba I";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;177;-8;65;;;0;131,8;155;141;"2014";138,5;
"73770000";"Porto Fae Novo";2024-01-21 19:45:00;2024-01-21 18:45:00;2024-01-21 17:45:00;175;-17;93;74;;0;1,2;151;107;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;227;-19;59;40;;0;48,6;192;171;"1983";179;
"74100000";"Iraí";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;309;-138;186;76;;0;0;166;215;"1983";191;
"74295000";"Linha Jataí";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;93;-14;26;12;;0,4;37,4;75;77;"1983";79;
"74300000";"Guatapara de Baixo";2024-01-21 20:15:00;2024-01-21 19:15:00;2024-01-21 18:15:00;1;-1;1;1;;0;6,2;62;96;"2013";81;
"74320000";"Ponte do Sargento";2023-02-20 19:00:00;2023-02-20 18:00:00;2023-02-20 17:00:00;32;-8;35;12;23;0;0;73;116;"2015";44;
"74329000";"Itapiranga";2024-01-21 20:15:00;2024-01-21 19:15:00;2024-01-21 18:15:00;262;-192;143;125;;0;27;115;;"2015";132,5;
"74500000";"Alto Uruguai";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;424;-221;170;154;;0;0,8;128;45;"1965";150;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;9,6;180;168;"2022";194;
"74800000";"Porto Lucena";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;356;-74;215;193;;0;0,6;80;141;"2014";106;
"75230000";"Santo Ângelo";2024-01-21 19:45:00;2024-01-21 18:45:00;2024-01-21 17:45:00;367;-82;176;158;;0;38;83;117;"1992";118,5;
"75550000";"Garruchos";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;858;70;670;603;;0;14,6;35;130;"1983";92,5;
"75780000";"Passo São Borja";2024-01-21 19:45:00;2024-01-21 18:45:00;2024-01-21 17:45:00;872;64;519;480;;0;5,8;78;350;"2014";233;
"75900000";"Itaqui";2024-01-21 20:15:00;2024-01-21 19:15:00;2024-01-21 18:15:00;729;44;358;362;;0;0,6;-11;200;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;20,4;362;434;"2002";441;
"76300000";"Ponte Ibicuí da Armada";2024-01-21 19:45:00;2024-01-21 18:45:00;2024-01-21 17:45:00;324;15;264;281;;0;2;-31;10;"1997";47;
"76310000";"Rosário do Sul";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;360;13;328;328;;0;1,6;-99;114;"1992";117,5;
"76560000";"Manoel Viana";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;552;25;242;192;;0;0;100;126;"2009";210,5;
"76742000";"Passo do Osório";2024-01-21 19:45:00;2024-01-21 18:45:00;2024-01-21 17:45:00;472;-68;114;;;0;0;16;540;"2019";64,5;
"76750000";"Alegrete";2024-01-21 20:15:00;2024-01-21 19:15:00;2024-01-21 18:15:00;787;7;626;614;;0;14,2;78;88;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;492;8;259;231;;0;0;37;48;"1992";121,5;
"77150000";"Uruguaiana";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;731;44;272;285;;0;0;105;288;"1983";269;
"77500000";"Quaraí";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;240;-78;162;146;;0;0;33;205;"2001";66;
