"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;135;-20;-4;-67;12;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;206;-20;12;-86;55;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";
"71350001";"Encruzilhada II";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;192;20;-12;-99;13;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"50%-60%";
"72715000";"Rio das Antas";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;151;-2;0;-21;1;0;18,2;"DO PEIXE";;;"1997";146;98;244;"60%-70%";
"72810000";"Tangará";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;88;3;4;-37;6;0;22,8;"DO PEIXE";;;"2022";89;67;317;"30%-40%";
"72849000";"Joaçaba I";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;112;17;-6;-115;25;0;22;"DO PEIXE";;;"2014";127,5;70;558;"30%-40%";
"73770000";"Porto Fae Novo";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;96;-5;15;-54;8;0;38,6;"CHAPECÓ";;;"1983";134;30;605;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;188;-17;-7;;10;0;29;"CHAPECÓ";;;"1983";184,5;128;474;"50%-60%";
"74100000";"Iraí";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;253;19;-17;-104;2;0,2;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;82;1;-2;-54;-6;0,2;21,6;"IRACEMA";;;"1983";85;59;308;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-22 20:15:00;2025-08-22 19:15:00;2025-08-22 18:15:00;58;0;1;-12;-1;0,2;20,4;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 20:15:00;2025-08-22 19:15:00;2025-08-22 18:15:00;166;27;-11;-133;-18;0;20,6;"URUGUAI";;;"2023";219;65;404;"25%-38%";
"74500000";"Alto Uruguai";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;234;8;-49;-181;-36;0;16,8;"URUGUAI";;;"1965";249;20;2000;"40%-50%";
"74720000";"Porto Mauá";2025-08-22 06:30:00;2025-08-22 05:30:00;2025-08-22 04:30:00;284;;-42;-125;-75;0;16,4;"URUGUAI";;;"2023";300;213;428;"25%-50%";
"74800000";"Porto Lucena";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;135;-6;-24;-88;-43;0;32;"URUGUAI";;;"2014";158;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;172;-6;-1;-43;-28;0;21,2;"IJUÍ";;;"1992";150,5;52;499;"60%-70%";
"75550000";"Garruchos";2025-08-22 20:30:00;2025-08-22 19:30:00;2025-08-22 18:30:00;172;-38;-85;-246;-165;0;15,4;"URUGUAI";;;"1983";232;-8;1728;"30%-40%";
"75780000";"Passo São Borja";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;340;-12;;;;0,4;24,6;"URUGUAI";;;"2014";340,5;8;1212;"40%-50%";
"75900000";"Itaqui";2025-08-22 20:15:00;2025-08-22 19:15:00;2025-08-22 18:15:00;326;17;-67;-269;-134;25,6;61,8;"URUGUAI";;;"1983";298,5;18;919;"40%-50%";
"76251000";"Dom Pedrito";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;744;130;279;231;-227;38,4;89,4;"SANTA MARIA";;;"2002";501;413;1126;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;209;;180;67;;0;0;"IBICUÍ DA ARMADA";;;"1997";127;13;547;"80%-90%";
"76310000";"Rosário do Sul";2025-08-22 20:15:00;2025-08-22 19:15:00;2025-08-22 18:15:00;215;112;;18;-191;49,4;79,4;"SANTA MARIA";;;"1992";170;-39;603;"60%-70%";
"76560000";"Manoel Viana";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;423;42;53;-241;-79;17;72,6;"IBICUÍ";;;"2009";376;164;898;"60%-70%";
"76742000";"Passo do Osório";2025-08-22 19:45:00;2025-08-22 18:45:00;2025-08-22 17:45:00;321;59;212;159;19;33,6;71,6;"ARROIO CAVERÁ";;;"2019";156;59;481;"80%-90%";
"76750000";"Alegrete";2025-08-22 20:15:00;2025-08-22 19:15:00;2025-08-22 18:15:00;473;142;323;266;-88;16,2;46,2;"IBIRAPUITÃ";;;"2019";198;112;1106;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;320;28;19;-222;-96;5,4;42,4;"IBICUÍ";;;"1992";258;58;884;"60%-70%";
"77150000";"Uruguaiana";2025-08-22 19:30:00;2025-08-22 18:30:00;2025-08-22 17:30:00;389;13;;;-141;9,8;35,8;"URUGUAI";;;"1983";382;125;871;"50%-60%";
"77500000";"Quaraí";2025-08-22 20:00:00;2025-08-22 19:00:00;2025-08-22 18:00:00;379;-131;295;263;132;4,6;42,8;"QUARAÍ";;;"2001";87,5;41;693;"90%-100%";
