"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;124;0;-45;-47;-87;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;128;-4;-39;-72;-382;0;0;;;"1990";181;"30%-40%";
"71350001";"Encruzilhada II";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;145;-4;-22;-62;-488;0;0;;;"2017";193;"20%-30%";
"72715000";"Rio das Antas";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;117;-4;-24;-34;-35;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;81;11;-8;-19;-8;0;0,2;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;101;-3;-20;-40;-51;0;0;;;"2014";115;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-15 22:45:00;2024-08-15 21:45:00;2024-08-15 20:45:00;58;-7;-58;-116;-50;0;0,2;;;"1983";120;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;180;-8;-28;-44;;0;0;;;"1983";179;"50%-60%";
"74100000";"Iraí";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;298;-7;-24;-23;-16;0;0,2;;;"1983";223;"70%-80%";
"74295000";"Linha Jataí";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;78;-2;-26;-23;0;0;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-15 23:15:00;2024-08-15 22:15:00;2024-08-15 21:15:00;45;-1;-51;-30;0;0;0,4;;;"2013";81,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;-6;0;-4;-3;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-15 23:15:00;2024-08-15 22:15:00;2024-08-15 21:15:00;183;4;-60;-43;-30;0;0;;;"2015";168,5;"57%-71%";
"74500000";"Alto Uruguai";2024-08-15 21:30:00;2024-08-15 20:30:00;2024-08-15 19:30:00;268;10;-95;-71;-46;0,2;0,4;;;"1965";246,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;299;-29;-116;-69;-30;0;0;;;"2022";268,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;153;-19;-72;-47;-26;0;8,8;;;"2014";149;"40%-50%";
"75230000";"Santo Ângelo";2024-08-15 22:45:00;2024-08-15 21:45:00;2024-08-15 20:45:00;159;-4;-68;-17;-24;0;0,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;235;30;-134;-104;-40;0;0;;;"1983";170;"70%-80%";
"75780000";"Passo São Borja";2024-08-15 22:45:00;2024-08-15 21:45:00;2024-08-15 20:45:00;353;-15;-130;-78;-51;0;0;;;"2014";312;"50%-60%";
"75900000";"Itaqui";2024-08-15 22:15:00;2024-08-15 21:15:00;2024-08-15 20:15:00;389;-40;13;72;22;0;0;;;"1983";298;"50%-60%";
"76251000";"Dom Pedrito";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;584;-81;-407;73;91;0;0;;;"2002";505;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-15 22:45:00;2024-08-15 21:45:00;2024-08-15 20:45:00;123;-31;-111;73;97;0;0;;;"1997";151;"40%-50%";
"76310000";"Rosário do Sul";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;169;-34;-70;135;183;0;0;;;"1992";208;"30%-40%";
"76560000";"Manoel Viana";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;571;-19;58;283;274;0;1,8;;;"2009";415,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";162;"70%-80%";
"76750000";"Alegrete";2024-08-15 23:15:00;2024-08-15 22:15:00;2024-08-15 21:15:00;223;-35;-369;76;87;0;0;;;"1959";214,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;444;-20;59;260;244;0;0;;;"1992";278;"70%-80%";
"77150000";"Uruguaiana";2024-08-15 22:30:00;2024-08-15 21:30:00;2024-08-15 20:30:00;494;-35;91;128;58;0;0;;;"1983";390,5;"70%-80%";
"77500000";"Quaraí";2024-08-15 23:00:00;2024-08-15 22:00:00;2024-08-15 21:00:00;125;-14;-424;58;62;0;0;;;"2001";97;"70%-80%";
