"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;192;-65;-203;-74;-10;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;349;-55;-311;-32;128;0;9;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;406;-44;-118;68;172;0,2;32,2;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;146;8;-8;-3;17;0;16,6;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;98;-6;-29;-9;6;0;18,8;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;141;-16;-72;-119;15;0,2;0,4;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 01:45:00;2024-03-19 00:45:00;2024-03-18 23:45:00;244;-32;2;76;155;34;104,2;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;316;34;59;112;147;71,6;122,6;171;;"1983";164;
"74100000";"Iraí";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;362;13;12;47;61;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;218;23;112;127;139;50,4;102,2;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 02:15:00;2024-03-19 01:15:00;2024-03-19 00:15:00;9;-61;2;7;7;6,4;37,6;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;202;44;111;153;151;20,6;78,4;;;;;
"74329000";"Itapiranga";2024-03-19 02:15:00;2024-03-19 01:15:00;2024-03-19 00:15:00;313;75;8;101;221;55,4;120,8;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;20,6;54,8;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;429;42;-24;137;200;15,4;79,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;232;51;-14;79;106;42,2;109,6;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 01:45:00;2024-03-19 00:45:00;2024-03-18 23:45:00;201;36;-4;31;24;35;54,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;342;68;-69;97;162;45,8;79,6;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 01:45:00;2024-03-19 00:45:00;2024-03-18 23:45:00;423;23;-46;25;75;29,8;82,8;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;424;17;98;89;149;8,6;88;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;37,4;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 01:45:00;2024-03-19 00:45:00;2024-03-18 23:45:00;167;-1;108;113;151;0;117,4;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;171;-14;135;155;195;0;122,4;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;583;29;233;269;343;3,6;90,4;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 00:45:00;2024-03-18 23:45:00;2024-03-18 22:45:00;519;22;307;397;487;0,4;144,2;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 02:15:00;2024-03-19 01:15:00;2024-03-19 00:15:00;1080;19;778;885;976;1,6;184;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;616;55;380;391;446;5,8;82;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;535;-16;155;131;197;0,2;213,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;679;-177;487;513;560;8;148,8;109;;"2001";65;
