"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;138;-2;-176;15;5;0,6;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;184;-13;-219;43;30;0;0;"CANOAS";;;"1990";181;46;1025;"50%-60%";
"71350001";"Encruzilhada II";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;192;-15;-85;27;45;0;0,4;"CANOAS";;;"2017";187,5;104;941;"50%-60%";
"72715000";"Rio das Antas";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;151;0;-13;2;0;0;0,2;"DO PEIXE";;;"1997";145,5;91;191;"60%-70%";
"72810000";"Tangará";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;88;3;-32;17;11;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"50%-60%";
"72849000";"Joaçaba I";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;112;-6;-104;22;21;0;0;"DO PEIXE";;;"2014";116,5;73;458;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-16 16:45:00;2025-08-16 15:45:00;2025-08-16 14:45:00;89;-1;-63;-39;-7;0;0,6;"CHAPECÓ";;;"1983";121;28;452;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-16 10:00:00;2025-08-16 09:00:00;2025-08-16 08:00:00;170;-2;;-2;8;0;0;"CHAPECÓ";;;"1983";180;134;366;"30%-40%";
"74100000";"Iraí";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;204;-33;-167;3;0;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"30%-40%";
"74295000";"Linha Jataí";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;78;-3;-42;-6;9;0;0,4;"IRACEMA";;;"1983";85;56;280;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-16 17:15:00;2025-08-16 16:15:00;2025-08-16 15:15:00;57;0;-5;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 17:15:00;2025-08-16 16:15:00;2025-08-16 15:15:00;186;12;-141;5;20;0;0;"URUGUAI";;;"2023";178;72;249;"50%-62%";
"74500000";"Alto Uruguai";2025-08-16 16:30:00;2025-08-16 15:30:00;2025-08-16 14:30:00;276;-10;-158;13;56;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"40%-50%";
"74720000";"Porto Mauá";2025-08-16 17:30:00;2025-08-16 16:30:00;2025-08-16 15:30:00;307;-3;;-2;;0;0;"URUGUAI";;;"2023";316;166;432;"25%-50%";
"74800000";"Porto Lucena";2025-08-16 17:30:00;2025-08-16 16:30:00;2025-08-16 15:30:00;161;0;-90;2;16;0;0,2;"URUGUAI";;;"2014";150;6;623;"40%-50%";
"75230000";"Santo Ângelo";2025-08-16 16:45:00;2025-08-16 15:45:00;2025-08-16 14:45:00;176;0;-54;-14;6;0;0;"IJUÍ";;;"1992";144;54;427;"60%-70%";
"75550000";"Garruchos";2025-08-16 17:30:00;2025-08-16 16:30:00;2025-08-16 15:30:00;223;-39;-177;-44;35;0;0,2;"URUGUAI";;;"1983";172,5;-10;1116;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"60%-70%";
"75900000";"Itaqui";2025-08-16 17:15:00;2025-08-16 16:15:00;2025-08-16 15:15:00;366;-31;-195;-80;100;0;0;"URUGUAI";;;"1983";298,5;25;1106;"60%-70%";
"76251000";"Dom Pedrito";2025-08-16 17:30:00;2025-08-16 16:30:00;2025-08-16 15:30:00;461;-5;-41;-451;14;0;0;"SANTA MARIA";;;"2002";506,5;410;1077;"11%-22%";
"76300000";"Ponte Ibicuí da Armada";2025-08-16 16:45:00;2025-08-16 15:45:00;2025-08-16 14:45:00;26;-3;-89;;;0;0;"IBICUÍ DA ARMADA";;;"1997";150;17;665;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";208;-31;677;"20%-30%";
"76560000";"Manoel Viana";2025-08-16 17:30:00;2025-08-16 16:30:00;2025-08-16 15:30:00;351;-22;-284;-169;52;2,6;11;"IBICUÍ";;;"2009";411;138;920;"40%-50%";
"76742000";"Passo do Osório";2025-08-16 16:45:00;2025-08-16 15:45:00;2025-08-16 14:45:00;106;-3;-43;-146;-11;0;0;"ARROIO CAVERÁ";;;"2019";158;56;517;"10%-20%";
"76750000";"Alegrete";2025-08-16 17:15:00;2025-08-16 16:15:00;2025-08-16 15:15:00;147;-3;-47;-307;-5;0;0;"IBIRAPUITÃ";;;"2019";212;105;1196;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-16 16:30:00;2025-08-16 15:30:00;2025-08-16 14:30:00;275;-31;-249;-146;44;0;0,2;"IBICUÍ";;;"1992";277;64;782;"40%-50%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";390,5;128;1054;"50%-60%";
"77500000";"Quaraí";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;82;-3;-29;-136;-6;0;0;"QUARAÍ";;;"2001";96,5;18;524;"30%-40%";
