"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;302;-43;32;127;-186;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;550;-39;215;320;-29;0;0,2;156;;"1990";127,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;492;-3;186;197;83;0,2;0,2;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;150;-3;17;17;-25;2,2;2,4;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;105;-13;17;17;-46;4,2;4,6;76;;"2022";79,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;185;-23;53;63;-57;0;2,2;168;;"2014";103,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;217;-31;56;-18;32;4,4;4,8;197;;"1983";122;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;255;-17;51;-21;28;10,2;10,2;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;437;-38;104;147;210;19,6;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;117;4;26;-18;-28;11;11,2;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-09 05:15:00;2024-05-09 04:15:00;2024-05-09 03:15:00;48;-21;46;-172;-97;11;11,2;63;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-09 05:00:00;2024-05-09 04:00:00;2024-05-09 03:00:00;93;-1;27;-68;-20;8,4;8,4;;;;;;
"74329000";"Itapiranga";2024-05-09 05:15:00;2024-05-09 04:15:00;2024-05-09 03:15:00;431;-30;135;111;133;7,8;7,8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;619;-71;155;98;;14,8;15,4;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;633;-96;85;102;162;7;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;400;-132;53;104;139;0;0;210;;"2014";114;"90%-100%";
"75230000";"Santo Ângelo";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;434;-116;52;221;66;4,4;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;1357;-221;680;913;684;0,2;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;1352;-35;677;791;596;0,4;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 04:15:00;2024-05-09 03:15:00;2024-05-09 02:15:00;1193;74;571;489;557;4,2;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;908;-40;-122;;;0,4;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 04:45:00;2024-05-09 03:45:00;2024-05-09 02:45:00;348;-68;-236;160;-35;0,4;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;421;-69;-204;177;13;0,2;0,6;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;1339;-68;547;519;454;3;5,8;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 03:45:00;2024-05-09 02:45:00;2024-05-09 01:45:00;315;-39;-292;48;-225;2,4;3,6;444;;"2019";189;"80%-90%";
"76750000";"Alegrete";2024-05-09 05:15:00;2024-05-09 04:15:00;2024-05-09 03:15:00;617;-312;-610;219;-368;1,2;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;1160;-13;500;388;376;0,2;0,4;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 04:30:00;2024-05-09 03:30:00;2024-05-09 02:30:00;1113;72;437;327;469;9,8;13,8;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,4;15,8;290;;"2001";95,5;"90%-100%";
