"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;304;-98;18;93;6;0,8;29,8;;;;;
"71300000";"Rio Bonito";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;501;-21;151;269;196;1;40,8;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;375;26;33;90;150;1,2;13,4;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;148;-5;-4;14;0;0,4;34,8;158;;"1997";143;
"72810000";"Tangará";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;107;-12;-11;12;35;3,6;64,4;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;173;-19;-22;48;75;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 18:45:00;2024-03-07 17:45:00;2024-03-07 16:45:00;169;37;-25;72;54;7,6;21,4;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;200;-5;-27;10;27;28;52;169;;"1983";167;
"74100000";"Iraí";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;290;-20;-35;-3;5;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;86;-5;-24;-6;23;0;30,2;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;3;1;-31;2;-11;1;17,2;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;37;-7;-66;-4;-46;0,2;16,2;;;;;
"74329000";"Itapiranga";2024-03-07 16:15:00;2024-03-07 15:15:00;2024-03-07 14:15:00;212;-2;-47;26;-6;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;278;14;-85;27;-3;0,2;10;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;320;0;-87;-8;41;17,8;31,8;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;160;-9;-54;-14;14;2;2;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 18:45:00;2024-03-07 17:45:00;2024-03-07 16:45:00;161;-5;-33;-11;-67;4,6;22,8;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;217;-15;-23;-44;-4;0;0,4;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 18:45:00;2024-03-07 17:45:00;2024-03-07 16:45:00;358;12;97;39;14;0;0;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;286;-14;69;85;26;0;0;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 18:45:00;2024-03-07 17:45:00;2024-03-07 16:45:00;41;-5;13;15;-8;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;0;-4;11;8;-9;0;0;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;283;-22;-44;25;28;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 17:45:00;2024-03-07 16:45:00;2024-03-07 15:45:00;95;-16;-22;28;47;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 19:15:00;2024-03-07 18:15:00;2024-03-07 17:15:00;189;-37;35;64;23;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;213;-5;15;44;51;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 18:30:00;2024-03-07 17:30:00;2024-03-07 16:30:00;366;-22;38;60;40;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 19:00:00;2024-03-07 18:00:00;2024-03-07 17:00:00;104;-21;-6;35;-45;0;0;40;;"2001";71;
