"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;172;47;-39;;42;11,4;18,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;190;56;-98;62;23;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";
"71350001";"Encruzilhada II";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;171;13;-16;23;-6;0,6;1,2;"CANOAS";;;"2017";188;105;499;"30%-40%";
"72715000";"Rio das Antas";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;158;9;3;6;5;13,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;99;12;5;18;12;11,2;36,4;"DO PEIXE";;;"2022";86;65;259;"60%-70%";
"72849000";"Joaçaba I";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;171;47;48;76;63;8,4;46,6;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;175;39;-11;35;-1;0,8;20,6;"CHAPECÓ";;;"1983";118;61;515;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;0,2;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;437;112;165;214;220;25,6;42,6;"URUGUAI";;;"1983";231;118;916;"90%-100%";
"74295000";"Linha Jataí";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;152;-2;29;83;80;0,8;88,4;"IRACEMA";;;"1983";78;56;197;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;142;44;-37;87;86;4,8;55;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;442;157;197;278;226;0,2;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;626;350;335;425;391;1,8;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;585;160;219;311;292;7,4;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;292;135;114;167;156;6,8;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;261;-33;-82;78;61;1;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;380;138;-17;198;155;35;37,6;"URUGUAI";;;"1983";196,5;3;1081;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"70%-80%";
"75900000";"Itaqui";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;398;-11;53;105;21;0,2;2,4;"URUGUAI";;;"1983";340;24;1101;"50%-60%";
"76251000";"Dom Pedrito";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;641;-122;-330;194;209;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";
"76310000";"Rosário do Sul";2025-08-05 06:30:00;2025-08-05 05:30:00;2025-08-05 04:30:00;321;-60;85;329;336;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";
"76560000";"Manoel Viana";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;633;60;233;;305;4,2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;256;13;-4;;119;0;13,8;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";
"76750000";"Alegrete";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;281;-32;-191;99;125;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;467;29;176;207;219;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"60%-70%";
"77150000";"Uruguaiana";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;482;-14;91;113;21;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;162;-24;-551;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";
