"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;214;-26;34;-323;47;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;338;-21;79;-208;174;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;312;10;-20;-75;142;0,2;22,2;135;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;135;-7;4;-64;24;0;17,6;;;"1997";139;"30%-40%";
"72810000";"Tangará";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;104;11;16;-78;24;0;22,2;85;;"2022";81;"80%-90%";
"72849000";"Joaçaba I";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;137;-18;16;-130;37;10,2;31,8;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 16:45:00;2024-05-01 15:45:00;2024-05-01 14:45:00;153;-39;-88;-8;39;0;11,8;77;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;219;;-76;2;15;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;401;-70;75;186;107;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;94;-6;-51;-79;-3;0;33;;;"1983";76,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-01 17:15:00;2024-05-01 16:15:00;2024-05-01 15:15:00;2;-22;-260;-203;-5;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 17:00:00;2024-05-01 16:00:00;2024-05-01 15:00:00;65;-8;-118;10064;-8;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 17:15:00;2024-05-01 16:15:00;2024-05-01 15:15:00;362;-63;112;88;162;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;559;-42;27;;;0;13,4;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;576;46;101;166;220;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;348;78;109;94;163;19,2;77;46;;"2014";103;"90%-100%";
"75230000";"Santo Ângelo";2024-05-01 16:45:00;2024-05-01 15:45:00;2024-05-01 14:45:00;300;29;85;-113;127;58,2;75,4;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;602;208;206;-83;;8;18,2;35;;"1983";104;"90%-100%";
"75780000";"Passo São Borja";2024-05-01 16:45:00;2024-05-01 15:45:00;2024-05-01 14:45:00;588;58;24;-128;209;0;50;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 16:15:00;2024-05-01 15:15:00;2024-05-01 14:15:00;598;-12;-115;23;266;0,2;3,8;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;1001;106;;;;18;58;418;;"2002";487;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 16:45:00;2024-05-01 15:45:00;2024-05-01 14:45:00;557;66;350;198;440;6,4;133;-12;;"1997";91,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;598;68;332;213;483;18,2;132;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;715;107;-133;-147;234;48,8;107;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-05-01 15:45:00;2024-05-01 14:45:00;2024-05-01 13:45:00;625;7;354;78;289;26;102;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 17:15:00;2024-05-01 16:15:00;2024-05-01 15:15:00;1133;195;718;176;652;72,6;158,8;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;630;28;-171;-121;232;3,8;60,8;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 16:30:00;2024-05-01 15:30:00;2024-05-01 14:30:00;678;-25;-117;79;274;2,6;24;;;"1983";279;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;9;34,6;55;;"2001";86;"90%-100%";
