"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;213;-14;-4;-174;-419;0;0;;;;;
"71300000";"Rio Bonito";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;211;-41;-31;-411;-638;0;0;387;195;"1990";156,5;
"71350001";"Encruzilhada II";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;229;-13;-60;-415;-558;0;5,8;292;135;"2017";180;
"72715000";"Rio das Antas";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;149;0;-18;-37;-28;0,8;3,6;156;131;"1997";144;
"72810000";"Tangará";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;94;-13;-34;-81;-52;0;3,4;82;82;"2022";86;
"72849000";"Joaçaba I";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;159;-7;-28;-178;-84;0;18,8;120;100;"2014";118;
"73770000";"Porto Fae Novo";2023-12-22 16:45:00;2023-12-22 15:45:00;2023-12-22 14:45:00;179;-2;-34;-138;-95;0;0;136;154;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;206;-7;-24;-111;-66;0;41,4;192;200;"1983";166;
"74100000";"Iraí";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;319;-3;-13;-243;-183;0;5;158;242;"1983";185,5;
"74295000";"Linha Jataí";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;73;-1;-18;-88;-45;0;18;73;74;"1983";70,5;
"74300000";"Guatapara de Baixo";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;2;0;-12;-138;-63;0;45,6;59;94;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;23;105;"2015";39;
"74329000";"Itapiranga";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;241;-5;-14;-286;-196;0;30,4;94;324;"2015";138;
"74500000";"Alto Uruguai";2023-12-22 16:30:00;2023-12-22 15:30:00;2023-12-22 14:30:00;338;-8;-34;-441;-321;0;0,8;97;995;"1965";153;
"74720000";"Porto Mauá";2023-12-22 13:30:00;2023-12-22 12:30:00;2023-12-22 11:30:00;385;-4;-32;-325;-296;0;30,4;181;181;"2022";181;
"74800000";"Porto Lucena";2023-12-22 16:30:00;2023-12-22 15:30:00;2023-12-22 14:30:00;203;-1;-26;-248;-220;24,2;37,6;63;109;"2014";95;
"75230000";"Santo Ângelo";2023-12-22 16:45:00;2023-12-22 15:45:00;2023-12-22 14:45:00;255;-29;-2;-127;-113;0;6,4;84;141;"1992";130;
"75550000";"Garruchos";2023-12-22 16:30:00;2023-12-22 15:30:00;2023-12-22 14:30:00;357;-3;-112;-487;-508;1,4;1,4;10;41;"1983";102;
"75780000";"Passo São Borja";2023-12-22 16:45:00;2023-12-22 15:45:00;2023-12-22 14:45:00;468;-9;-166;-361;-464;0,4;0,4;112;396;"2014";225,5;
"75900000";"Itaqui";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;491;-9;-219;-274;-513;14,8;15;48;85;"1983";166,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;9,4;373;541;"2002";417;
"76300000";"Ponte Ibicuí da Armada";2023-12-22 16:45:00;2023-12-22 15:45:00;2023-12-22 14:45:00;281;-27;133;5;168;0,2;5,4;-32;201;"1997";58,5;
"76310000";"Rosário do Sul";2023-12-22 16:30:00;2023-12-22 15:30:00;2023-12-22 14:30:00;319;-22;151;-5;160;0,8;5,4;-96;117;"1992";123,5;
"76560000";"Manoel Viana";2023-12-22 16:30:00;2023-12-22 15:30:00;2023-12-22 14:30:00;575;-15;37;51;66;0;0;92;490;"2009";214;
"76742000";"Passo do Osório";2023-12-22 15:45:00;2023-12-22 14:45:00;2023-12-22 13:45:00;374;-28;6;-107;16;0,8;1;12;;"2019";90;
"76750000";"Alegrete";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;672;-94;201;26;467;60,6;60,6;66;166;"1959";124,5;
"76800000";"Passo Mariano Pinto";2023-12-22 16:30:00;2023-12-22 15:30:00;2023-12-22 14:30:00;540;-15;109;91;;0;0;39;78;"1992";141,5;
"77150000";"Uruguaiana";2023-12-22 16:30:00;2023-12-22 15:30:00;2023-12-22 14:30:00;579;-11;-219;-229;-481;0;0;157;174;"1983";247;
"77500000";"Quaraí";2023-12-22 17:00:00;2023-12-22 16:00:00;2023-12-22 15:00:00;269;-71;-311;-218;168;6,8;7;40;56;"2001";66;
