"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;184;-22;-176;-242;-38;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;310;-62;-329;-136;95;1,2;10,2;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;373;-52;-157;43;139;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;155;23;3;-5;-2;24,6;41,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;132;23;14;9;28;25,6;44,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;222;77;30;8;40;10,6;10,8;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 16:45:00;2024-03-19 15:45:00;2024-03-19 14:45:00;274;40;54;122;95;37,2;103;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;314;44;71;106;116;74,8;124,4;171;;"1983";164;
"74100000";"Iraí";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;374;44;36;103;75;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;236;86;137;142;74;56,2;104,6;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;63;52;57;60;-12;24,4;55,6;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;199;80;120;146;22;14,2;83,6;;;;;
"74329000";"Itapiranga";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;411;120;144;193;218;83,4;121;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;48,6;82,2;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;561;156;120;233;373;87,6;146,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;291;69;52;141;198;79,6;141,4;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 16:45:00;2024-03-19 15:45:00;2024-03-19 14:45:00;215;51;27;46;37;40,8;56,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;530;250;107;304;375;204;235,4;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 16:45:00;2024-03-19 15:45:00;2024-03-19 14:45:00;547;140;41;169;223;62,4;96;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;459;43;95;133;185;21,6;43,2;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;19,4;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 16:45:00;2024-03-19 15:45:00;2024-03-19 14:45:00;156;-17;106;104;137;0;58,2;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;154;-27;131;142;174;0;65;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;594;21;244;277;340;5,8;33,4;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 15:45:00;2024-03-19 14:45:00;2024-03-19 13:45:00;524;15;310;413;483;7,4;100;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;1055;-26;771;862;944;2,2;108;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;647;49;394;425;446;38,8;61,2;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;544;4;148;141;197;7,2;106,6;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;441;-364;275;275;357;5,4;62;109;;"2001";65;
