"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;163;-17;49;48;33;1,8;16,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;298;-80;201;195;139;1;23,6;194;;"1990";220;64;939;"50%-60%";
"71350001";"Encruzilhada II";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;335;-2;211;207;161;0;25;218;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;164;-13;18;65;51;0;36,4;158;;"1997";146;76;213;"80%-90%";
"72810000";"Tangará";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;110;-6;29;31;42;0,2;25;98;;"2022";89;65;193;"70%-80%";
"72849000";"Joaçaba I";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;180;7;81;91;77;0;0;135;;"2014";134,5;65;333;"70%-80%";
"73770000";"Porto Fae Novo";2024-09-17 10:45:00;2024-09-17 09:45:00;2024-09-17 08:45:00;106;-1;6;11;-44;0,2;5,4;128;;"1983";128;30;340;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;163;1;8;2;-22;0,2;7;177;;"1983";188;118;370;"30%-40%";
"74100000";"Iraí";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;246;80;-25;16;-17;0,2;9,8;257;;"1983";256,5;130;605;"40%-50%";
"74295000";"Linha Jataí";2024-09-17 11:00:00;2024-09-17 10:00:00;2024-09-17 09:00:00;77;-3;8;2;-24;0,2;11,4;83;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 11:15:00;2024-09-17 10:15:00;2024-09-17 09:15:00;188;44;-18;-10;-46;0;3;201;;"2023";183;90;262;"62%-75%";
"74500000";"Alto Uruguai";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;136;9;10;-19;-166;0,2;0,6;283;;"1965";285;26;900;"10%-20%";
"74720000";"Porto Mauá";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;233;-21;-31;-19;;0;1,2;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;95;-20;-10;-8;-111;0;1,6;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 10:45:00;2024-09-17 09:45:00;2024-09-17 08:45:00;131;-13;9;-8;-23;0;1,4;269;;"1992";155;70;434;"20%-30%";
"75550000";"Garruchos";2024-09-17 10:30:00;2024-09-17 09:30:00;2024-09-17 08:30:00;116;-40;5;-16;;0;0,2;435;;"1983";210;2;1389;"20%-30%";
