"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;130;-3;-11;-53;-238;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;141;-10;-21;-93;-572;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;159;-13;-15;-114;-536;0;0;;;"2017";176;"20%-30%";
"72715000";"Rio das Antas";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;122;2;-21;-42;-36;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;82;1;-7;-42;-19;0;0,2;;;"2022";85;"30%-40%";
"72849000";"Joaçaba I";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;110;-1;-26;-73;-66;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 12:45:00;2024-08-13 11:45:00;2024-08-13 10:45:00;118;-1;-25;-88;-43;0;0,2;;;"1983";121,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;174;1;;-88;;0;0;;;"1983";175;"40%-50%";
"74100000";"Iraí";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;263;52;-19;-68;-38;0,2;0,2;;;"1983";225,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;83;-4;-2;-55;0;0;0,4;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-13 13:15:00;2024-08-13 12:15:00;2024-08-13 11:15:00;47;-1;-3;-133;1;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;-6;-1;-2;-115;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 13:15:00;2024-08-13 12:15:00;2024-08-13 11:15:00;230;23;-1;-47;-17;0;0;;;"2015";168;"88%-100%";
"74500000";"Alto Uruguai";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;208;7;-102;-173;-132;0;0,2;;;"1965";230;"30%-40%";
"74720000";"Porto Mauá";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;306;-47;-45;-68;-88;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;153;-38;-19;-20;-62;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 12:45:00;2024-08-13 11:45:00;2024-08-13 10:45:00;167;-7;-14;-23;-17;0;0,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;286;-59;28;46;-25;0;0,2;;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-08-13 12:45:00;2024-08-13 11:45:00;2024-08-13 10:45:00;451;-60;94;77;-2;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 12:15:00;2024-08-13 11:15:00;2024-08-13 10:15:00;483;-22;176;172;39;0;0;;;"1983";308;"80%-90%";
"76251000";"Dom Pedrito";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;823;-98;312;307;330;0;0,6;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 12:45:00;2024-08-13 11:45:00;2024-08-13 10:45:00;238;-29;139;183;212;0;0,2;;;"1997";156;"60%-70%";
"76310000";"Rosário do Sul";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;280;-19;211;274;289;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;602;-8;278;325;292;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 13:15:00;2024-08-13 12:15:00;2024-08-13 11:15:00;392;-167;205;257;252;0;0,2;;;"1959";235;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;502;-10;296;315;294;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 12:30:00;2024-08-13 11:30:00;2024-08-13 10:30:00;561;2;180;190;41;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 13:00:00;2024-08-13 12:00:00;2024-08-13 11:00:00;168;-30;101;107;104;0;0,2;;;"2001";99;"70%-80%";
