"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;417;-48;214;260;242;0;2;;;;;;
"71300000";"Rio Bonito";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;696;-14;368;532;473;0,2;1,8;;;"1990";154;"90%-100%";
"71350001";"Encruzilhada II";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;528;8;181;356;281;0;1,4;;;"2017";191,5;"90%-100%";
"72715000";"Rio das Antas";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;149;-3;7;23;1;0;4,6;;;"1997";147;"50%-60%";
"72810000";"Tangará";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;101;-7;11;19;7;0;8,2;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;173;-16;16;57;36;0;0;;;"2014";134;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-30 05:45:00;2024-06-30 04:45:00;2024-06-30 03:45:00;183;-15;0;117;56;0,2;3,8;;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-29 05:00:00;2024-06-29 04:00:00;2024-06-29 03:00:00;243;;-9;52;44;0;5,8;;;"1983";188;"80%-90%";
"74100000";"Iraí";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;413;-54;-73;154;164;0,2;14,2;;;"1983";226,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;92;-5;-14;21;18;0;5,2;;;"1983";86;"50%-60%";
"74300000";"Guatapara de Baixo";2024-06-30 06:15:00;2024-06-30 05:15:00;2024-06-30 04:15:00;50;-20;20;19;49;0;15,8;;;"2013";93;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;54;-15;-21;28;13;0,2;5;;;;;;
"74329000";"Itapiranga";2024-06-30 06:15:00;2024-06-30 05:15:00;2024-06-30 04:15:00;390;12;-41;197;178;0;15,4;;;"2015";193;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;539;18;-56;290;268;0,2;1,6;;;"1965";228;"80%-90%";
"74720000";"Porto Mauá";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;540;-10;-76;207;205;0;0,2;;;"2022";297;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;303;-64;-82;141;142;0;0,2;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-06-30 05:45:00;2024-06-30 04:45:00;2024-06-30 03:45:00;267;-23;-67;68;49;0;0,2;;;"1992";159;"90%-100%";
"75550000";"Garruchos";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;662;-157;-232;435;420;0;0,2;;;"1983";240,5;"90%-100%";
"75780000";"Passo São Borja";2024-06-30 05:45:00;2024-06-30 04:45:00;2024-06-30 03:45:00;811;-28;-128;465;423;0;0;;;"2014";374,5;"90%-100%";
"75900000";"Itaqui";2024-06-30 05:15:00;2024-06-30 04:15:00;2024-06-30 03:15:00;825;0;37;514;396;0;0;;;"1983";378;"90%-100%";
"76251000";"Dom Pedrito";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;568;-25;-169;38;-24;0;0,2;;;"2002";597;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-06-30 05:45:00;2024-06-30 04:45:00;2024-06-30 03:45:00;97;-24;-189;28;-1;0;0,4;;;"1997";158;"20%-30%";
"76310000";"Rosário do Sul";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;126;-31;-212;73;5;0;0,4;;;"1992";227,5;"20%-30%";
"76560000";"Manoel Viana";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;739;-63;-91;369;239;0;0;;;"2009";460,5;"90%-100%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"60%-70%";
"76750000";"Alegrete";2024-06-30 06:15:00;2024-06-30 05:15:00;2024-06-30 04:15:00;235;-34;-402;71;36;0;0;;;"1959";317;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;678;-51;-16;423;285;0;0;;;"1992";348;"90%-100%";
"77150000";"Uruguaiana";2024-06-30 05:30:00;2024-06-30 04:30:00;2024-06-30 03:30:00;857;1;92;477;340;0;0;;;"1983";437;"90%-100%";
"77500000";"Quaraí";2024-06-30 06:00:00;2024-06-30 05:00:00;2024-06-30 04:00:00;107;-9;-186;32;15;0;0;;;"2001";142;"30%-40%";
