"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;257;-57;-391;-151;120;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;579;-57;-42;-58;410;0;0;990;;"1990";249,5;66;990;"80%-90%";
"71350001";"Encruzilhada II";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;530;-8;-91;108;341;0;3;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;154;-1;-467;1;2;4,2;4,2;292;;"1997";158;100;292;"40%-50%";
"72810000";"Tangará";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;86;-2;-535;-4;4;4;6,2;292;;"2022";116;65;292;"10%-20%";
"72849000";"Joaçaba I";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;132;3;-85;-2;3;0;0;440;;"2014";213,5;66;440;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;156;16;-118;121;80;0,2;12,6;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;198;-6;-114;59;9;0;19,4;472;;"1983";202,5;129;472;"40%-50%";
"74100000";"Iraí";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;312;-2;-196;57;27;3;18,8;833;;"1983";276;123;860;"50%-60%";
"74295000";"Linha Jataí";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;91;-7;-184;22;10;2,2;22,2;210;;"1983";92;54;430;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"12%-25%";
"74500000";"Alto Uruguai";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;344;-20;;118;82;2,2;24;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;385;-22;-292;151;54;0,2;29,4;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;212;-11;-70;97;34;1,6;33,6;1151;;"2014";192;39;1151;"60%-70%";
"75230000";"Santo Ângelo";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;191;-17;-98;-31;-45;0,6;28,4;527;;"1992";163,5;74;527;"60%-70%";
"75550000";"Garruchos";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;397;-19;30;;51;4,8;41,2;1750;;"1983";297;3;1750;"60%-70%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1277;;"2014";439,5;85;1386;"40%-50%";
"75900000";"Itaqui";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;571;-39;155;188;178;0;0;1021;;"1983";410,5;36;1323;"50%-60%";
"76251000";"Dom Pedrito";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;797;18;164;-289;-368;0;30,6;479;;"2002";632,5;415;1124;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;196;3;-41;-391;-372;0,2;11,4;194;;"1997";174;-5;585;"60%-70%";
"76310000";"Rosário do Sul";2024-10-18 23:30:00;2024-10-18 22:30:00;2024-10-18 21:30:00;230;0;-69;;-363;0;11,4;231;;"1992";226;-49;617;"50%-60%";
"76560000";"Manoel Viana";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;490;-16;-218;-354;-49;2;20,2;825;;"2009";443;169;1094;"60%-70%";
"76742000";"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;408;;"2019";195;51;596;"70%-80%";
"76750000";"Alegrete";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;250;27;-30;-334;-549;0;18,6;513;;"2019";230;98;1214;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;380;-22;-215;-326;-52;1,4;30,8;696;;"1992";334,5;84;1020;"50%-60%";
"77150000";"Uruguaiana";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;646;-36;148;170;199;0;26,6;990;;"1983";507;163;1259;"70%-80%";
"77500000";"Quaraí";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;192;-56;12;-118;-586;0;20;200;;"2001";118;41;881;"70%-80%";
