"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;114;0;-8;-6;-11;0,8;0,8;;;;;;;;
"71300000";"Rio Bonito";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;99;-3;-29;-15;-33;0;0;395;;"1990";178;38;1129;"10%-20%";
"71350001";"Encruzilhada II";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;125;-1;-27;-9;-24;0;0;329;;"2017";173,5;97;693;"10%-20%";
"72715000";"Rio das Antas";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;146;8;37;37;26;0,2;0,2;180;;"1997";144;96;308;"50%-60%";
"72810000";"Tangará";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;64;-1;-24;-10;-2;0,6;0,8;136;;"2022";89;66;358;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;88;-1;-23;-6;-16;0;0;198;;"2014";117;75;666;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-04 21:45:00;2024-09-04 20:45:00;2024-09-04 19:45:00;65;7;-26;-11;-1;9,8;10;175;;"1983";109;55;596;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;154;6;-43;-25;-36;3,4;3,4;211;;"1983";173,5;131;486;"20%-30%";
"74100000";"Iraí";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;292;-1;3;-2;-10;8;8,4;522;;"1983";231;96;817;"70%-80%";
"74295000";"Linha Jataí";2024-09-04 22:00:00;2024-09-04 21:00:00;2024-09-04 20:00:00;74;0;-17;4;-6;6;6,4;138;;"1983";76;56;200;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;11;-34;-38;-33;-35;2,4;2,4;119;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-04 22:15:00;2024-09-04 21:15:00;2024-09-04 20:15:00;137;-5;-67;-7;-43;9,4;9,4;427;;"2023";185;62;434;"12%-25%";
"74500000";"Alto Uruguai";2024-09-04 21:30:00;2024-09-04 20:30:00;2024-09-04 19:30:00;247;;-58;-8;-11;12,2;12,4;556;;"1965";232,5;0;1245;"50%-60%";
"74720000";"Porto Mauá";2024-09-04 20:30:00;2024-09-04 19:30:00;2024-09-04 18:30:00;254;13;-54;-53;-75;9,2;9,2;513;;"2023";284;148;513;"25%-50%";
"74800000";"Porto Lucena";2024-09-04 21:30:00;2024-09-04 20:30:00;2024-09-04 19:30:00;127;15;-46;-21;-45;12,4;12,4;309;;"2014";151,5;13;427;"30%-40%";
"75230000";"Santo Ângelo";2024-09-04 21:45:00;2024-09-04 20:45:00;2024-09-04 19:45:00;141;0;-7;-6;-21;19,6;19,6;586;;"1992";149,5;54;586;"50%-60%";
"75550000";"Garruchos";2024-09-04 21:30:00;2024-09-04 20:30:00;2024-09-04 19:30:00;112;-6;-154;-55;-93;20;20;738;;"1983";191,5;-34;1130;"30%-40%";
"75780000";"Passo São Borja";2024-09-04 21:45:00;2024-09-04 20:45:00;2024-09-04 19:45:00;245;-31;-181;-41;-124;9;9;749;;"2014";305;8;1214;"30%-40%";
"75900000";"Itaqui";2024-09-04 22:15:00;2024-09-04 21:15:00;2024-09-04 20:15:00;299;-31;;;-130;14,4;14,4;515;;"1983";270;0;1239;"40%-50%";
