"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;385;143;208;216;217;10,6;18,2;;;;;;
"71300000";"Rio Bonito";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;330;107;121;112;122;20,4;33,6;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;209;45;28;9;-8;31,6;36;168;;"2017";161;"70%-80%";
"72715000";"Rio das Antas";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;110;8;-1;-19;-29;9,4;9,6;;;"1997";140;"0%-11%";
"72810000";"Tangará";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;69;-11;-21;-25;-31;19,6;24,2;82;;"2022";82,5;"20%-30%";
"72849000";"Joaçaba I";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;107;29;-14;-13;-37;0;0,2;127;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;54;-28;-41;-41;-136;2,6;4,4;106;;"1983";101;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;162;-3;-26;-39;-68;2,6;5;162;;"1983";159,5;"50%-60%";
"74100000";"Iraí";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;301;67;82;26;10;0;0;150;;"1983";176,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;86;5;-81;10;-19;2,4;4;69;;"1983";76;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;135;133;-246;135;130;40,6;40,6;59;;"2013";80;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;83;35;-91;37;-1;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;112;-2;-41;4;-28;19,6;26,2;81;;"2015";97;"62%-75%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;247;-52;-53;17;-167;3;7,8;194;;"2022";194;"60%-80%";
"74800000";"Porto Lucena";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;133;-30;-40;37;-102;0,8;19,6;70;;"2014";83;"60%-70%";
"75230000";"Santo Ângelo";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;352;135;202;184;164;0;83,2;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;253;;;;;6;22,4;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;411;-10;94;65;-257;11,4;42,4;171;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;412;13;119;39;-314;1,4;34,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;170;41;47;116;-4;0,2;50,2;-15;;"1997";81,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;196;66;62;164;20;0;67;-73;;"1992";137;"70%-80%";
"76560000";"Manoel Viana";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;601;91;167;221;-31;1,2;83;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 21:45:00;2024-04-14 20:45:00;2024-04-14 19:45:00;452;135;52;314;61;0;56,8;45;;"2019";129;"90%-100%";
"76750000";"Alegrete";2024-04-14 23:15:00;2024-04-14 22:15:00;2024-04-14 21:15:00;685;153;133;491;-40;2,8;52,6;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;485;100;145;178;-139;1;13;71;;"1992";189;"80%-90%";
"77150000";"Uruguaiana";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;515;1;126;42;-282;0,2;82;;;"1983";272;"80%-90%";
"77500000";"Quaraí";2024-04-14 23:00:00;2024-04-14 22:00:00;2024-04-14 21:00:00;991;193;567;887;700;0;70,2;55;;"2001";79;"90%-100%";
