"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;364;105;79;-134;-150;15,4;18,6;;;;;
"71300000";"Rio Bonito";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;343;93;-99;-417;-494;9,6;12,2;141;282;"1990";158;
"71350001";"Encruzilhada II";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;259;32;-308;-467;-573;3,8;7,8;167;111;"2017";186;
"72715000";"Rio das Antas";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;161;-2;-15;-13;-2;0;21,6;153;120;"1997";144;
"72810000";"Tangará";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;115;-5;-48;-13;-1;0,6;27,6;85;85;"2022";86;
"72849000";"Joaçaba I";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;166;-24;-115;-41;-6;0;18,4;114;98;"2014";118;
"73770000";"Porto Fae Novo";2023-12-18 16:45:00;2023-12-18 15:45:00;2023-12-18 14:45:00;184;16;-105;-57;-30;0;0;134;94;"1983";120,5;
"73960000";"Barra do Chapecó Aux.";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;215;-2;-68;-34;-22;0;0;160;154;"1983";164,5;
"74100000";"Iraí";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;324;79;-168;-143;-91;0;0;156;164;"1983";174;
"74295000";"Linha Jataí";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;79;-3;-33;-65;-15;0;0,2;56;58;"1983";70;
"74300000";"Guatapara de Baixo";2023-12-18 17:15:00;2023-12-18 16:15:00;2023-12-18 15:15:00;1;0;-67;-76;-58;0;26;58;100;"2013";78;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;103;"2015";36,5;
"74329000";"Itapiranga";2023-12-18 17:15:00;2023-12-18 16:15:00;2023-12-18 15:15:00;247;15;-189;-123;-85;4,4;6,4;90;328;"2015";112,5;
"74500000";"Alto Uruguai";2023-12-18 16:30:00;2023-12-18 15:30:00;2023-12-18 14:30:00;336;-18;-294;-106;-171;0;9,6;91;270;"1965";150;
"74720000";"Porto Mauá";2023-12-18 14:30:00;2023-12-18 13:30:00;2023-12-18 12:30:00;360;-27;-218;-85;-204;0;24,2;182;182;"2022";184;
"74800000";"Porto Lucena";2023-12-18 16:30:00;2023-12-18 15:30:00;2023-12-18 14:30:00;202;-12;-119;-54;-117;0;14,2;79;142;"2014";101;
"75230000";"Santo Ângelo";2023-12-18 16:45:00;2023-12-18 15:45:00;2023-12-18 14:45:00;246;-8;-61;-51;-83;0;14,2;92;206;"1992";135;
"75550000";"Garruchos";2023-12-18 16:30:00;2023-12-18 15:30:00;2023-12-18 14:30:00;396;-9;-408;-220;-453;2,8;14,6;58;30;"1983";111;
"75780000";"Passo São Borja";2023-12-18 16:45:00;2023-12-18 15:45:00;2023-12-18 14:45:00;522;-13;-376;-289;-589;7;18,6;147;292;"2014";230,5;
"75900000";"Itaqui";2023-12-18 17:15:00;2023-12-18 16:15:00;2023-12-18 15:15:00;571;-33;-242;-331;-645;15,8;28,8;81;81;"1983";184;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;37,4;376;522;"2002";404;
"76300000";"Ponte Ibicuí da Armada";2023-12-18 16:45:00;2023-12-18 15:45:00;2023-12-18 14:45:00;249;26;42;83;31;12,4;45,2;-25;97;"1997";57,5;
"76310000";"Rosário do Sul";2023-12-18 16:30:00;2023-12-18 15:30:00;2023-12-18 14:30:00;273;23;3;85;3;9;37,2;-92;123;"1992";123;
"76560000";"Manoel Viana";2023-12-18 16:30:00;2023-12-18 15:30:00;2023-12-18 14:30:00;586;29;-46;138;-100;0;0;104;719;"2009";195,5;
"76742000";"Passo do Osório";2023-12-18 15:45:00;2023-12-18 14:45:00;2023-12-18 13:45:00;471;-35;113;113;113;38,2;76,8;3;;"2019";66,5;
"76750000";"Alegrete";2023-12-18 17:15:00;2023-12-18 16:15:00;2023-12-18 15:15:00;825;32;402;251;552;15,2;53,6;70;242;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-18 16:30:00;2023-12-18 15:30:00;2023-12-18 14:30:00;505;25;0;102;-135;30,6;63,6;45;85;"1992";129;
"77150000";"Uruguaiana";2023-12-18 16:30:00;2023-12-18 15:30:00;2023-12-18 14:30:00;668;-48;-152;-298;-549;25;107,2;174;184;"1983";262,5;
"77500000";"Quaraí";2023-12-18 17:00:00;2023-12-18 16:00:00;2023-12-18 15:00:00;595;-326;410;5;429;18,2;72,8;42;49;"2001";70;
