"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;307;-58;-229;-311;;1,2;18,6;;;;;
"71300000";"Rio Bonito";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;556;-54;-259;-369;-349;0,4;14,8;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;614;-22;-149;-248;-223;0,2;24,4;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;170;-10;0;4;-34;0;60,8;156;110;"1997";144;
"72810000";"Tangará";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;145;-25;10;21;-59;0;51;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;254;-52;52;45;-148;0;39,2;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 22:45:00;2023-12-09 21:45:00;2023-12-09 20:45:00;258;-45;21;18;-216;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;270;-33;18;28;-105;0;26;167;158;"1983";172;
"74100000";"Iraí";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;455;-91;95;70;-864;5,4;20;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-09 23:00:00;2023-12-09 22:00:00;2023-12-09 21:00:00;123;-26;21;38;-25;0,2;53,6;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-09 23:15:00;2023-12-09 22:15:00;2023-12-09 21:15:00;97;-31;33;39;-47;0;21,6;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 00:15:00;2023-12-09 23:15:00;2023-12-09 22:15:00;449;-77;85;28;-780;0;16,8;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-09 22:30:00;2023-12-09 21:30:00;2023-12-09 20:30:00;698;-89;;24;-1528;0;43,2;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;711;-15;133;34;-952;0;107,4;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-09 22:30:00;2023-12-09 21:30:00;2023-12-09 20:30:00;456;-4;104;29;-768;0;59,8;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-09 23:45:00;2023-12-09 22:45:00;2023-12-09 21:45:00;364;-14;57;-15;-321;0;47,8;81;133;"1992";130;
"75550000";"Garruchos";2023-12-09 22:30:00;2023-12-09 21:30:00;2023-12-09 20:30:00;925;61;115;-186;-706;0;41,8;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-09 23:45:00;2023-12-09 22:45:00;2023-12-09 21:45:00;900;53;-15;-345;-337;0;11,2;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 00:15:00;2023-12-09 23:15:00;2023-12-09 22:15:00;788;18;-175;-495;-198;0;10,8;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 23:45:00;2023-12-09 22:45:00;2023-12-09 21:45:00;238;-30;85;5;-343;0;77;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-09 23:30:00;2023-12-09 22:30:00;2023-12-09 21:30:00;292;-26;102;5;-348;0;115,6;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-09 23:30:00;2023-12-09 22:30:00;2023-12-09 21:30:00;596;56;117;-190;-214;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-09 22:45:00;2023-12-09 21:45:00;2023-12-09 20:45:00;426;-47;68;68;68;0;38,8;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 00:15:00;2023-12-09 23:15:00;2023-12-09 22:15:00;605;-42;294;251;-169;0;19;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-09 23:30:00;2023-12-09 22:30:00;2023-12-09 21:30:00;484;27;77;-244;-171;0;3,4;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-09 23:30:00;2023-12-09 22:30:00;2023-12-09 21:30:00;801;-2;-215;-434;-160;0;2,8;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10;2023-12-09 23:00:00;2023-12-09 22:00:00;282;-140;-338;38;44;0;20,8;54;52;"2001";67;
