"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;138;-3;-192;14;3;0,6;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;185;-14;-198;42;31;0;0;"CANOAS";;;"1990";181;46;1025;"50%-60%";
"71350001";"Encruzilhada II";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;194;-16;-83;27;47;0;0,4;"CANOAS";;;"2017";187,5;104;941;"50%-60%";
"72715000";"Rio das Antas";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;150;-2;-16;1;1;0;0,2;"DO PEIXE";;;"1997";145,5;91;191;"60%-70%";
"72810000";"Tangará";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;85;-1;-36;2;3;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"30%-40%";
"72849000";"Joaçaba I";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;123;5;-101;30;29;0;0;"DO PEIXE";;;"2014";116,5;73;458;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-16 12:45:00;2025-08-16 11:45:00;2025-08-16 10:45:00;106;-11;-72;-41;-13;0;0,6;"CHAPECÓ";;;"1983";121;28;452;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-16 10:00:00;2025-08-16 09:00:00;2025-08-16 08:00:00;170;-2;;-2;8;0;0;"CHAPECÓ";;;"1983";180;134;366;"30%-40%";
"74100000";"Iraí";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;213;-38;-170;6;-12;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"40%-50%";
"74295000";"Linha Jataí";2025-08-16 13:00:00;2025-08-16 12:00:00;2025-08-16 11:00:00;77;-2;-44;-3;9;0;0,4;"IRACEMA";;;"1983";85;56;280;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-16 13:15:00;2025-08-16 12:15:00;2025-08-16 11:15:00;57;-1;-6;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 13:15:00;2025-08-16 12:15:00;2025-08-16 11:15:00;210;6;-109;7;26;0;0;"URUGUAI";;;"2023";178;72;249;"71%-86%";
"74500000";"Alto Uruguai";2025-08-16 12:30:00;2025-08-16 11:30:00;2025-08-16 10:30:00;249;-15;-178;34;89;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"50%-60%";
"74720000";"Porto Mauá";2025-08-16 12:30:00;2025-08-16 11:30:00;2025-08-16 10:30:00;316;;;-2;29;0;0;"URUGUAI";;;"2023";316;166;432;"25%-50%";
