"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;180;-6;-189;-401;-243;0,2;0,6;;;;;;
"71300000";"Rio Bonito";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;232;-25;-441;-532;-245;0;0,6;77;;"1990";146;"80%-90%";
"71350001";"Encruzilhada II";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;276;-98;-323;-320;-102;0;0,2;110;;"2017";164;"70%-80%";
"72715000";"Rio das Antas";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;148;-2;-13;-53;-43;0;0;;;"1997";141;"44%-56%";
"72810000";"Tangará";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;95;1;-26;-94;-31;0;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;129;-23;-53;-212;-65;0;0;91;;"2014";126,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-08 16:45:00;2024-06-08 15:45:00;2024-06-08 14:45:00;128;-16;-46;-191;-42;0,2;0,4;75;;"1983";131;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;196;-4;-29;-116;-25;0;0;155;;"1983";187;"50%-60%";
"74100000";"Iraí";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;271;0;-32;-285;-254;0,4;1;108;;"1983";200;"70%-80%";
"74295000";"Linha Jataí";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;75;-1;-13;-55;-30;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 16:15:00;2024-06-08 15:15:00;2024-06-08 14:15:00;1;0;-8;-83;-92;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;39;-2;-24;-82;-42;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-08 16:15:00;2024-06-08 15:15:00;2024-06-08 14:15:00;227;30;-16;-276;-141;0;0;60;;"2015";117;"78%-89%";
"74500000";"Alto Uruguai";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;284;19;-59;-396;-127;0;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;322;1;-66;-291;-191;0,2;0,2;175;;"2022";333;"25%-50%";
"74800000";"Porto Lucena";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;160;-16;-48;-181;-138;0;0;64;;"2014";123,5;"50%-60%";
"75230000";"Santo Ângelo";2024-06-08 16:45:00;2024-06-08 15:45:00;2024-06-08 14:45:00;221;-4;-30;-272;-80;0,2;0,4;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;257;-44;-158;-416;-284;0;0,2;20;;"1983";136;"50%-60%";
"75780000";"Passo São Borja";2024-06-08 16:45:00;2024-06-08 15:45:00;2024-06-08 14:45:00;410;-29;-171;-366;-352;0;0;118;;"2014";291,5;"60%-70%";
"75900000";"Itaqui";2024-06-08 16:15:00;2024-06-08 15:15:00;2024-06-08 14:15:00;447;-27;-262;-352;-500;0;0;82;;"1983";285;"70%-80%";
"76251000";"Dom Pedrito";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;600;-21;-267;-514;-198;0;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 16:45:00;2024-06-08 15:45:00;2024-06-08 14:45:00;103;-18;-192;;;0;0,2;6;;"1997";118;"30%-40%";
"76310000";"Rosário do Sul";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;135;-28;-227;-302;-82;0;0;;;"1992";166;"40%-50%";
"76560000";"Manoel Viana";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;516;-35;-272;-143;-310;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 17:15:00;2024-06-08 16:15:00;2024-06-08 15:15:00;204;-13;-104;-616;-72;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;412;-36;-266;-210;-307;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 16:30:00;2024-06-08 15:30:00;2024-06-08 14:30:00;534;-24;-260;-303;-482;1,8;2,4;;;"1983";355;"60%-70%";
"77500000";"Quaraí";2024-06-08 17:00:00;2024-06-08 16:00:00;2024-06-08 15:00:00;94;-3;-52;-374;;0;0,2;;;"2001";113;"30%-40%";
