"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;669;-91;-51;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;853;15;-145;238;64;0;72,8;644;261;"1990";154,5;
"71350001";"Encruzilhada II";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;792;-17;-85;130;116;0;55,2;359;123;"2017";173;
"72715000";"Rio das Antas";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;182;-16;5;-110;5;0;74,6;149;159;"1997";145;
"72810000";"Tangará";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;153;-34;5;-234;17;0;57,8;105;105;"2022";88;
"72849000";"Joaçaba I";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;254;-69;-12;-542;37;0;54,6;102;120;"2014";116;
"73770000";"Porto Fae Novo";2023-12-01 07:45:00;2023-12-01 06:45:00;2023-12-01 05:45:00;286;-52;28;-308;-44;0;0;92;130;"1983";120;
"73960000";"Barra do Chapecó Aux.";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;281;-31;30;-171;-40;0;95;163;176;"1983";174;
"74100000";"Iraí";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;506;-56;-135;-905;-133;0;99,6;168;184;"1983";192;
"74295000";"Linha Jataí";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;124;-26;32;-87;-24;0,2;102,2;65;72;"1983";77;
"74300000";"Guatapara de Baixo";2023-12-01 08:15:00;2023-12-01 07:15:00;2023-12-01 06:15:00;66;-6;7;-240;-198;0;75,2;58;129;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;75;"2015";37;
"74329000";"Itapiranga";2023-12-01 08:15:00;2023-12-01 07:15:00;2023-12-01 06:15:00;474;-34;-88;-671;-128;0;90;145;220;"2015";148,5;
"74500000";"Alto Uruguai";2023-12-01 07:30:00;2023-12-01 06:30:00;2023-12-01 05:30:00;702;-45;-54;-958;-117;0;101;172;140;"1965";195;
"74720000";"Porto Mauá";2023-12-01 08:30:00;2023-12-01 07:30:00;2023-12-01 06:30:00;690;-8;24;-463;32;0;81,8;239;239;"2022";227;
"74800000";"Porto Lucena";2023-12-01 08:30:00;2023-12-01 07:30:00;2023-12-01 06:30:00;435;20;28;-335;50;0;26;110;164;"2014";116;
"75230000";"Santo Ângelo";2023-12-01 07:45:00;2023-12-01 06:45:00;2023-12-01 05:45:00;387;-22;-29;-132;75;0;18,4;90;161;"1992";135;
"75550000";"Garruchos";2023-12-01 08:30:00;2023-12-01 07:30:00;2023-12-01 06:30:00;857;46;-471;-380;-7;0;9,2;41;164;"1983";117;
"75780000";"Passo São Borja";2023-12-01 07:45:00;2023-12-01 06:45:00;2023-12-01 05:45:00;934;-19;-451;-142;-164;0;1;163;378;"2014";238;
"75900000";"Itaqui";2023-12-01 08:15:00;2023-12-01 07:15:00;2023-12-01 06:15:00;1022;-49;-280;75;-108;0,4;0,4;121;228;"1983";205;
"76251000";"Dom Pedrito";2023-12-01 08:30:00;2023-12-01 07:30:00;2023-12-01 06:30:00;578;-78;-360;-446;114;0;1,8;381;928;"2002";425;
"76300000";"Ponte Ibicuí da Armada";2023-12-01 07:45:00;2023-12-01 06:45:00;2023-12-01 05:45:00;120;-28;-139;-540;5;0;0,2;-20;155;"1997";74,5;
"76310000";"Rosário do Sul";2023-12-01 08:30:00;2023-12-01 07:30:00;2023-12-01 06:30:00;166;-28;-147;-531;75;0;0;-86;150;"1992";138;
"76560000";"Manoel Viana";2023-12-01 08:30:00;2023-12-01 07:30:00;2023-12-01 06:30:00;524;-37;-350;-202;48;0;0;108;1216;"2009";261;
"76742000";"Passo do Osório";2023-12-01 06:45:00;2023-12-01 05:45:00;2023-12-01 04:45:00;358;0;0;-73;0;0;5,4;33;264;"2019";94;
"76750000";"Alegrete";2023-12-01 08:15:00;2023-12-01 07:15:00;2023-12-01 06:15:00;220;-23;-113;-565;35;0;5,8;86;130;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-01 07:30:00;2023-12-01 06:30:00;2023-12-01 05:30:00;437;-46;-342;-150;41;3,8;3,8;66;146;"1992";154,5;
"77150000";"Uruguaiana";2023-12-01 08:30:00;2023-12-01 07:30:00;2023-12-01 06:30:00;1073;-46;-128;117;-33;0,6;0,6;219;318;"1983";308;
"77500000";"Quaraí";2023-12-01 08:00:00;2023-12-01 07:00:00;2023-12-01 06:00:00;111;-19;-318;-233;7;0;0,2;50;74;"2001";71;
