"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;145;-5;-18;-59;-172;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;167;-23;-38;-122;-407;0;0,2;224;;"1990";177;40;702;"40%-50%";
"71350001";"Encruzilhada II";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;180;-16;-25;-100;-266;0;0;203;;"2017";198,5;100;451;"40%-50%";
"72715000";"Rio das Antas";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;109;-6;-19;-45;-48;0;4,2;129;;"1997";142;112;199;"Mínima-0%";
"72810000";"Tangará";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;68;6;-6;-14;-40;0;8;76;;"2022";85,5;57;170;"0%-10%";
"72849000";"Joaçaba I";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;113;1;-5;-17;-60;0;0;158;;"2014";124;81;287;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-06 12:45:00;2025-01-06 11:45:00;2025-01-06 10:45:00;132;55;27;5;-55;0;0;130;;"1983";109;41;267;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;148;-16;-8;-35;-77;0;7,4;188;;"1983";173;132;260;"10%-20%";
"74100000";"Iraí";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;197;81;57;65;17;0;0;178;;"1983";166;80;571;"70%-80%";
"74295000";"Linha Jataí";2025-01-06 13:00:00;2025-01-06 12:00:00;2025-01-06 11:00:00;64;-2;-1;-6;-19;0;4,8;80;;"1983";74;54;182;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";80;59;133;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;185;;"2023";140;39;239;"0%-11%";
"74500000";"Alto Uruguai";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;78;-17;10;-56;-137;0;0;235;;"1965";147;0;555;"10%-20%";
"74720000";"Porto Mauá";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;170;-33;6;-97;-159;0;0;;;"2023";164;144;288;"50%-75%";
"74800000";"Porto Lucena";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;76;12;1;-42;-85;0;0;169;;"2014";85;14;363;"30%-40%";
"75230000";"Santo Ângelo";2025-01-06 12:45:00;2025-01-06 11:45:00;2025-01-06 10:45:00;125;2;-8;-26;-44;0;0;206;;"1992";120;53;306;"50%-60%";
"75550000";"Garruchos";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;32;14;-19;-111;-214;0;0;266;;"1983";61;-40;966;"20%-30%";
"75780000";"Passo São Borja";2025-01-06 12:45:00;2025-01-06 11:45:00;2025-01-06 10:45:00;123;-17;-33;-148;-269;0;0;399;;"2014";180;18;1124;"20%-30%";
"75900000";"Itaqui";2025-01-06 13:15:00;2025-01-06 12:15:00;2025-01-06 11:15:00;105;-11;-40;-131;-304;0;0;372;;"1983";142,5;-23;993;"40%-50%";
"76251000";"Dom Pedrito";2025-01-06 12:30:00;2025-01-06 11:30:00;2025-01-06 10:30:00;494;0;0;-101;0;0;0;490;;"2002";430,5;318;807;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;43;;"1997";56;-37;629;"20%-30%";
