"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;120;0;-4;-17;-59;2,6;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;116;0;-20;-44;-106;0;0;;;"1990";164,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;136;-1;-17;-36;-102;0,2;0,2;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;111;-1;-12;-32;-47;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;82;10;5;-6;-25;0,2;0,4;;;"2022";88;"30%-40%";
"72849000";"Joaçaba I";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;97;-1;0;-27;-67;0;0;;;"2014";126;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-21 03:45:00;2024-08-21 02:45:00;2024-08-21 01:45:00;103;24;3;-39;-89;0;0,2;;;"1983";133,5;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;164;-11;-26;-35;-85;0;0;;;"1983";182;"30%-40%";
"74100000";"Iraí";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;280;-7;34;-25;-47;0;4;;;"1983";242;"60%-70%";
"74295000";"Linha Jataí";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;70;-1;-12;-13;-53;0;0;;;"1983";85;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-21 04:15:00;2024-08-21 03:15:00;2024-08-21 02:15:00;44;-1;-2;-6;-95;0;0;;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;-6;1;-1;-2;-68;0;0;;;;;;
"74329000";"Itapiranga";2024-08-21 04:15:00;2024-08-21 03:15:00;2024-08-21 02:15:00;198;46;7;-27;-61;0;0;;;"2015";201,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;246;11;-49;-50;-146;0,2;0,6;;;"1965";246;"50%-60%";
"74720000";"Porto Mauá";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;296;32;-11;-68;-122;0;0;;;"2022";325,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;138;0;-6;-48;-67;0;0;;;"2014";159;"30%-40%";
"75230000";"Santo Ângelo";2024-08-21 03:45:00;2024-08-21 02:45:00;2024-08-21 01:45:00;151;-2;-15;-32;-35;6,6;6,8;;;"1992";149;"50%-60%";
"75550000";"Garruchos";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;147;-31;-89;-102;-96;0;0;;;"1983";232;"30%-40%";
"75780000";"Passo São Borja";2024-08-21 03:45:00;2024-08-21 02:45:00;2024-08-21 01:45:00;300;-5;-111;-66;-59;8,6;8,6;;;"2014";340;"40%-50%";
"75900000";"Itaqui";2024-08-21 03:15:00;2024-08-21 02:15:00;2024-08-21 01:15:00;294;-14;-168;-12;-12;0,2;0,2;;;"1983";296;"50%-60%";
"76251000";"Dom Pedrito";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;637;86;-120;-11;106;21,4;36,8;;;"2002";495,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-21 03:45:00;2024-08-21 02:45:00;2024-08-21 01:45:00;56;1;-144;-75;-5;4,4;11;;;"1997";127;"0%-10%";
"76310000";"Rosário do Sul";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;42;-18;-206;-91;20;5,6;9,8;;;"1992";169,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;407;-2;-191;44;125;24,2;25,8;;;"2009";377;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";156;"80%-90%";
"76750000";"Alegrete";2024-08-21 04:15:00;2024-08-21 03:15:00;2024-08-21 02:15:00;192;20;-124;-92;55;27,2;27,6;;;"1959";197,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;297;-24;-187;71;112;3,8;6;;;"1992";260;"50%-60%";
"77150000";"Uruguaiana";2024-08-21 03:30:00;2024-08-21 02:30:00;2024-08-21 01:30:00;387;-15;-163;12;18;6;6,4;;;"1983";382;"50%-60%";
"77500000";"Quaraí";2024-08-21 04:00:00;2024-08-21 03:00:00;2024-08-21 02:00:00;115;16;21;23;21;10,4;14,6;;;"2001";87;"60%-70%";
