"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;594;226;271;58;402;29,6;39,4;;;;;;
"71300000";"Rio Bonito";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;553;112;79;-36;253;47,2;58,6;104;;"1990";144;"80%-90%";
"71350001";"Encruzilhada II";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;428;54;-17;-6;167;43,8;57,6;130;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;279;127;137;100;152;64,8;87,4;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;282;175;187;101;198;55,6;68;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;501;353;355;130;387;0;0;104;;"2014";116;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-19 06:45:00;2024-05-19 05:45:00;2024-05-19 04:45:00;217;49;45;-149;48;21,8;27;120;;"1983";123;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;233;14;;-146;17;20,8;32;184;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;602;175;231;-224;337;25,2;39,2;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;145;44;51;-66;47;22,4;33,2;;;"1983";79;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;180;87;101;-37;122;23,4;26,6;58;;"2013";83,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;147;64;75;-27;57;21,6;25,4;;;;;;
"74329000";"Itapiranga";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;508;219;198;-363;331;1,6;13,4;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;624;124;157;-991;;1,2;24,8;111;;"1965";210;"80%-90%";
"74720000";"Porto Mauá";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;501;-12;-6;-943;112;0,2;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;273;13;-24;-878;49;0;16,4;72;;"2014";137;"70%-80%";
"75230000";"Santo Ângelo";2024-05-19 06:45:00;2024-05-19 05:45:00;2024-05-19 04:45:00;300;2;-29;-454;81;0;13,8;103;;"1992";115;"80%-90%";
"75550000";"Garruchos";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;557;-35;-348;-875;82;0;8;45;;"1983";141;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 06:45:00;2024-05-19 05:45:00;2024-05-19 04:45:00;745;-50;-365;-392;139;0;3;151;;"2014";311;"90%-100%";
"75900000";"Itaqui";2024-05-19 06:15:00;2024-05-19 05:15:00;2024-05-19 04:15:00;919;-49;-304;49;227;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;773;-44;-111;-283;78;0;0,2;467;;"2002";483;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;37;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;203;-23;-110;-448;-90;0;1,4;68;;"1992";166;"60%-70%";
"76560000";"Manoel Viana";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;811;-28;-256;-639;170;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 05:45:00;2024-05-19 04:45:00;2024-05-19 03:45:00;223;-18;-54;-288;-58;0;0,4;80;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;260;-30;-101;-976;-73;0;0,2;;;"1959";198,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;702;-30;-331;-324;111;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 06:30:00;2024-05-19 05:30:00;2024-05-19 04:30:00;990;-41;-228;159;234;0;0;;;"1983";331;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
