"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;165;-3;-43;-368;-357;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;191;-9;-223;-564;-551;0;0;91;;"1990";136;"60%-70%";
"71350001";"Encruzilhada II";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;197;-9;-333;-422;-333;0;0,2;112;;"2017";176;"60%-70%";
"72715000";"Rio das Antas";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;143;0;-9;-31;-27;0;0,4;;;"1997";148;"30%-40%";
"72810000";"Tangará";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;87;0;-11;-55;-50;0;0,4;88;;"2022";88,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;128;3;-28;-121;-115;0;0;101;;"2014";138;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-12 07:45:00;2024-06-12 06:45:00;2024-06-12 05:45:00;149;3;-6;-64;-121;0,2;0,6;92;;"1983";143;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;193;1;-12;-53;-85;0;0;162;;"1983";189;"50%-60%";
"74100000";"Iraí";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;312;7;6;-52;-123;0,2;0,4;156;;"1983";218;"80%-90%";
"74295000";"Linha Jataí";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;72;0;-7;-29;-33;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;0;0;-1;-10;-94;0,2;0,4;78;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;34;-1;-15;-51;-49;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;227;17;-14;-102;-120;0;0;62;;"2015";158;"62%-75%";
"74500000";"Alto Uruguai";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;264;47;-118;-202;-260;0;0,6;44;;"1965";222;"50%-60%";
"74720000";"Porto Mauá";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;331;42;-75;-178;-254;0;0;156;;"2022";290;"25%-50%";
"74800000";"Porto Lucena";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;144;13;-48;-156;-229;0;0;47;;"2014";143;"50%-60%";
"75230000";"Santo Ângelo";2024-06-12 07:45:00;2024-06-12 06:45:00;2024-06-12 05:45:00;210;-2;-23;-66;-50;0;0,2;124;;"1992";140;"70%-80%";
"75550000";"Garruchos";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;191;-51;-96;;-596;0;0;-2;;"1983";186;"50%-60%";
"75780000";"Passo São Borja";2024-06-12 07:45:00;2024-06-12 06:45:00;2024-06-12 05:45:00;342;-28;-87;-458;-477;0;0;115;;"2014";329;"50%-60%";
"75900000";"Itaqui";2024-06-12 07:15:00;2024-06-12 06:15:00;2024-06-12 05:15:00;351;-18;-190;-459;-482;0;0;73;;"1983";310;"50%-60%";
"76251000";"Dom Pedrito";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;556;-9;-123;-436;-79;0;0;411;;"2002";582,5;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-12 07:45:00;2024-06-12 06:45:00;2024-06-12 05:45:00;79;-4;-94;-357;;0;0;4;;"1997";131;"30%-40%";
"76310000";"Rosário do Sul";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;74;-11;-157;-415;-70;0;0,2;;;"1992";202,5;"10%-20%";
"76560000";"Manoel Viana";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;419;-19;-222;-402;-257;0;0;200;;"2009";400;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;72;;"2019";190;"60%-70%";
"76750000";"Alegrete";2024-06-12 08:15:00;2024-06-12 07:15:00;2024-06-12 06:15:00;177;-5;-67;-624;-31;0;0;;;"1959";255,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;309;-25;-240;-415;-279;0;0;;;"1992";273,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-12 07:30:00;2024-06-12 06:30:00;2024-06-12 05:30:00;435;-20;-208;-399;-445;0;1,8;;;"1983";389;"50%-60%";
"77500000";"Quaraí";2024-06-12 08:00:00;2024-06-12 07:00:00;2024-06-12 06:00:00;83;-2;-26;-134;-31;0;0;;;"2001";135;"30%-40%";
