"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;282;-43;-63;88;-140;1,6;1,8;;;;;;
"71300000";"Rio Bonito";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;528;-42;142;308;-61;1,2;1,2;156;;"1990";127,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;487;-9;181;228;61;1;1,2;199;;"2017";174;"80%-90%";
"72715000";"Rio das Antas";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;149;-2;16;2;-15;2,4;2,6;;;"1997";143;"60%-70%";
"72810000";"Tangará";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;108;-1;13;20;-22;6;6,4;76;;"2022";79,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;178;-19;-15;62;-19;0;2,2;168;;"2014";103,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-09 16:45:00;2024-05-09 15:45:00;2024-05-09 14:45:00;209;-20;34;-10;91;7;7,4;197;;"1983";122;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;10,8;10,8;242;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;461;-9;86;139;240;19,8;19,8;224;;"1983";175;"90%-100%";
"74295000";"Linha Jataí";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;108;-1;-14;-18;-22;11;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-09 17:15:00;2024-05-09 16:15:00;2024-05-09 15:15:00;61;-2;56;-106;-39;12;12,2;63;;"2013";80;"0%-10%";
"74320000";"Ponte do Sargento";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;98;8;27;-39;-1;12;12;;;;;;
"74329000";"Itapiranga";2024-05-09 17:15:00;2024-05-09 16:15:00;2024-05-09 15:15:00;389;-50;88;143;169;8;8;225;;"2015";99;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;587;-51;113;101;;8,6;15,2;355;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;616;-55;32;87;130;0,2;7;394;;"2022";394;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;378;-64;-116;70;95;0;0;210;;"2014";114;"80%-90%";
"75230000";"Santo Ângelo";2024-05-09 16:45:00;2024-05-09 15:45:00;2024-05-09 14:45:00;387;-104;-111;176;64;0,2;4,6;188;;"1992";115,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;1255;-215;463;733;596;0;0,2;389;;"1983";123;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-09 16:45:00;2024-05-09 15:45:00;2024-05-09 14:45:00;1318;-58;578;736;555;0;0,4;531;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-09 16:15:00;2024-05-09 15:15:00;2024-05-09 14:15:00;1214;51;555;518;538;0;4,2;457;;"1983";227;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;893;-34;-144;;;0;20;943;;"2002";581,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-09 16:45:00;2024-05-09 15:45:00;2024-05-09 14:45:00;320;-58;-278;149;-74;0;2,6;227;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;392;-62;-247;166;-30;0;0,4;258;;"1992";177;"90%-100%";
"76560000";"Manoel Viana";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;1301;-73;415;506;393;10;15,6;537;;"2009";328,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-09 15:45:00;2024-05-09 14:45:00;2024-05-09 13:45:00;299;-35;-291;18;-235;0,2;3,8;444;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-09 17:15:00;2024-05-09 16:15:00;2024-05-09 15:15:00;462;-328;-801;62;-539;0;1,2;;;"1959";203,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;1146;-20;441;402;333;0;0,2;434;;"1992";225,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-09 16:30:00;2024-05-09 15:30:00;2024-05-09 14:30:00;1147;69;462;368;460;0;13,6;;;"1983";331;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16;290;;"2001";95,5;"90%-100%";
