"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;172;-36;-389;-26;-361;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;380;-111;-338;-113;-394;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;494;-23;-33;-34;-44;0;0;"CANOAS";;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;154;-1;-12;-3;-22;0;6,4;"DO PEIXE";;;"1997";146;76;213;"60%-70%";
"72810000";"Tangará";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;94;-1;-33;-3;-53;0;7,8;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;125;-19;-96;-15;-119;0;11;"DO PEIXE";;;"2014";134,5;65;333;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;163;-4;-54;4;-113;0,2;4;"CHAPECÓ";;;"1983";128;30;340;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;201;0;-42;;;0,2;10,8;"CHAPECÓ";;;"1983";188;118;370;"60%-70%";
"74100000";"Iraí";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;273;-25;-145;-20;-61;0,2;11;"URUGUAI";;;"1983";256,5;130;605;"60%-70%";
"74295000";"Linha Jataí";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;76;-1;-33;1;-17;0;13,6;"IRACEMA";;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-18 05:15:00;2025-09-18 04:15:00;2025-09-18 03:15:00;57;0;-79;0;-33;0,2;8,2;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 05:15:00;2025-09-18 04:15:00;2025-09-18 03:15:00;214;-23;-182;-3;-30;0,2;15,8;"URUGUAI";;;"2023";183;90;262;"71%-86%";
"74500000";"Alto Uruguai";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;281;-39;-369;13;-70;0;13,6;"URUGUAI";;;"1965";285;26;900;"50%-60%";
"74720000";"Porto Mauá";2025-09-18 05:30:00;2025-09-18 04:30:00;2025-09-18 03:30:00;351;5;-247;;-76;0,2;14,8;"URUGUAI";;;"2023";276;158;364;"50%-75%";
"74800000";"Porto Lucena";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;184;26;-90;32;-58;0;13,8;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;164;-2;-65;22;-9;0,2;23,2;"IJUÍ";;;"1992";155;70;434;"50%-60%";
"75550000";"Garruchos";2025-09-18 05:30:00;2025-09-18 04:30:00;2025-09-18 03:30:00;271;-4;-159;20;-141;0;0;"URUGUAI";;;"1983";210;2;1389;"60%-70%";
"75780000";"Passo São Borja";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;404;-28;-152;21;-43;0;29;"URUGUAI";;;"2014";314;9;1298;"60%-70%";
"75900000";"Itaqui";2025-09-18 05:15:00;2025-09-18 04:15:00;2025-09-18 03:15:00;489;-42;-110;46;52;0;39,2;"URUGUAI";;;"1983";311;5;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;763;-17;-194;183;-123;0;17,6;"SANTA MARIA";;;"2002";696;442;1081;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;125;-17;-166;15;-131;0;0;"IBICUÍ DA ARMADA";;;"1997";166;24;570;"30%-40%";
"76310000";"Rosário do Sul";2025-09-18 05:30:00;2025-09-18 04:30:00;2025-09-18 03:30:00;161;-22;-166;36;-147;0;21,6;"SANTA MARIA";;;"1992";226;-2;685;"20%-30%";
"76560000";"Manoel Viana";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;549;-30;-105;46;-250;2,4;18,2;"IBICUÍ";;;"2009";441;170;1188;"70%-80%";
"76742000";"Passo do Osório";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;231;6;-157;-40;-76;0,2;15,4;"ARROIO CAVERÁ";;;"2019";249;68;581;"50%-60%";
