"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;137;-3;-19;-315;-63;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;166;-25;-96;-571;-310;0;0;604;;"1990";226,5;53;905;"30%-40%";
"71350001";"Encruzilhada II";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;195;-23;-251;-335;-252;0;0,2;694;;"2017";264,5;121;857;"40%-50%";
"72715000";"Rio das Antas";2024-10-28 22:00:00;2024-10-28 21:00:00;2024-10-28 20:00:00;153;-1;0;-8;3;0;0,4;246;;"1997";153,5;70;317;"50%-60%";
"72810000";"Tangará";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;82;-6;-1;-20;1;0;0,2;264;;"2022";106,5;64;289;"10%-20%";
"72849000";"Joaçaba I";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;144;-11;13;-31;33;0;0;482;;"2014";176,5;64;482;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-28 22:45:00;2024-10-28 21:45:00;2024-10-28 20:45:00;150;39;63;14;103;0;0,2;580;;"1983";188;58;580;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;205;2;17;-10;62;0;0,2;468;;"1983";217,5;136;506;"40%-50%";
"74100000";"Iraí";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;301;20;-1;-23;5;0;0,2;554;;"1983";254,5;116;729;"60%-70%";
"74295000";"Linha Jataí";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;86;-6;-1;-21;17;0;0,4;245;;"1983";89;62;434;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;465;;"2013";114;60;465;"0%-10%";
"74320000";"Ponte do Sargento";2024-10-28 23:00:00;2024-10-28 22:00:00;2024-10-28 21:00:00;-16;-1;;;;0,2;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;604;;"2023";203;118;604;"29%-43%";
"74500000";"Alto Uruguai";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;257;-25;6;-97;23;0;0;1188;;"1965";318,5;81;1188;"30%-40%";
"74720000";"Porto Mauá";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;296;-55;22;-181;70;0;0;1118;;"2023";333;181;1118;"25%-50%";
"74800000";"Porto Lucena";2024-10-28 23:30:00;2024-10-28 22:30:00;2024-10-28 21:30:00;163;-19;10;-132;41;0;0;794;;"2014";181,5;44;794;"30%-40%";
"75230000";"Santo Ângelo";2024-10-28 22:45:00;2024-10-28 21:45:00;2024-10-28 20:45:00;171;-12;2;-23;5;0;0,2;389;;"1992";157,5;72;560;"60%-70%";
