"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;174;-39;-397;-29;-366;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;389;-111;-327;-113;-385;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;497;-21;-29;-33;-40;0;0;"CANOAS";;;"2017";197,5;108;810;"80%-90%";
"72715000";"Rio das Antas";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;153;-3;-14;-5;-23;0;6,4;"DO PEIXE";;;"1997";146;76;213;"60%-70%";
"72810000";"Tangará";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;94;-5;-33;-3;-49;0;7,8;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;133;-7;-92;-10;-116;0;11;"DO PEIXE";;;"2014";134,5;65;333;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-18 02:45:00;2025-09-18 01:45:00;2025-09-18 00:45:00;162;-3;-61;3;-121;0,2;4;"CHAPECÓ";;;"1983";128;30;340;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;205;0;-40;;;0,2;10,8;"CHAPECÓ";;;"1983";188;118;370;"60%-70%";
"74100000";"Iraí";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;305;-11;-114;2;-45;0,2;11;"URUGUAI";;;"1983";256,5;130;605;"60%-70%";
"74295000";"Linha Jataí";2025-09-18 03:00:00;2025-09-18 02:00:00;2025-09-18 01:00:00;79;-3;-30;5;-15;0;13,6;"IRACEMA";;;"1983";85;59;440;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;57;0;-82;0;-34;0,2;8,2;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 03:15:00;2025-09-18 02:15:00;2025-09-18 01:15:00;203;-33;-218;-7;-25;0,2;15,8;"URUGUAI";;;"2023";183;90;262;"71%-86%";
"74500000";"Alto Uruguai";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;288;-33;-381;;-82;0,2;13,6;"URUGUAI";;;"1965";285;26;900;"40%-50%";
"74720000";"Porto Mauá";2025-09-18 03:30:00;2025-09-18 02:30:00;2025-09-18 01:30:00;353;13;-226;;-78;0,2;14,8;"URUGUAI";;;"2023";276;158;364;"50%-75%";
"74800000";"Porto Lucena";2025-09-18 02:30:00;2025-09-18 01:30:00;2025-09-18 00:30:00;184;27;-71;30;-61;0;13,8;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 02:45:00;2025-09-18 01:45:00;2025-09-18 00:45:00;163;-1;-67;30;-11;0,2;23,2;"IJUÍ";;;"1992";155;70;434;"60%-70%";
"75550000";"Garruchos";2025-09-18 03:30:00;2025-09-18 02:30:00;2025-09-18 01:30:00;269;-10;-154;19;-140;0;0;"URUGUAI";;;"1983";210;2;1389;"50%-60%";
"75780000";"Passo São Borja";2025-09-18 02:45:00;2025-09-18 01:45:00;2025-09-18 00:45:00;405;-29;-151;29;-32;0;29;"URUGUAI";;;"2014";314;9;1298;"60%-70%";
