"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;750;109;565;259;490;0,2;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;857;43;523;145;446;0,2;57,8;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;642;39;173;126;278;0,2;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;218;-23;87;64;76;1;65,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;244;12;150;134;145;0;53,4;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;440;-55;312;244;260;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 21:45:00;2024-07-12 20:45:00;2024-07-12 19:45:00;338;58;201;131;124;0;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;327;51;134;;65;0;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;680;174;284;239;218;0;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;141;-35;65;42;17;0;21;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 22:15:00;2024-07-12 21:15:00;2024-07-12 20:15:00;216;-78;170;137;149;0;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;133;-62;138;60;44;0;32,2;;;;;;
"74329000";"Itapiranga";2024-07-12 21:15:00;2024-07-12 20:15:00;2024-07-12 19:15:00;514;80;217;151;53;0;19,6;;;"2015";156,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;647;39;246;129;-56;0;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;588;-16;205;-38;-114;0;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;339;-22;152;-86;-108;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 21:45:00;2024-07-12 20:45:00;2024-07-12 19:45:00;212;0;-18;-91;-166;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;676;-122;377;-137;-257;0;0;;;"1983";222,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-12 21:45:00;2024-07-12 20:45:00;2024-07-12 19:45:00;795;-75;362;-35;-118;0;0;;;"2014";355;"80%-90%";
"75900000";"Itaqui";2024-07-12 21:15:00;2024-07-12 20:15:00;2024-07-12 19:15:00;699;13;179;-125;-7;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;500;-3;-12;-104;-145;0;1;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 21:45:00;2024-07-12 20:45:00;2024-07-12 19:45:00;38;1;-18;-92;-223;0;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;18;0;-29;-151;-285;0;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;346;-7;-70;-476;-366;0;0,2;;;"2009";459;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 22:15:00;2024-07-12 21:15:00;2024-07-12 20:15:00;150;-1;-25;-134;-400;0;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;235;-6;-82;-508;-392;0,2;0,2;;;"1992";323,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-12 21:30:00;2024-07-12 20:30:00;2024-07-12 19:30:00;691;49;70;-165;33;0;0;;;"1983";418;"80%-90%";
"77500000";"Quaraí";2024-07-12 22:00:00;2024-07-12 21:00:00;2024-07-12 20:00:00;70;-1;-13;-49;-88;0,2;0,6;;;"2001";127;"10%-20%";
