"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;131;-11;16;3;-14;0;16,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;185;-62;65;33;-29;0;0;"CANOAS";;;"1990";164,5;54;1142;"50%-60%";
"71350001";"Encruzilhada II";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;220;-19;71;52;-104;0,8;5,6;"CANOAS";;;"2017";186,5;117;604;"60%-70%";
"72715000";"Rio das Antas";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;150;-2;-1;-1;-5;0;24;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;83;-4;0;0;-8;0,2;24,6;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;111;3;15;2;-22;0;21;"DO PEIXE";;;"2014";128;69;376;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;131;4;17;-24;-34;0;23,4;"CHAPECÓ";;;"1983";128;63;634;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 10:00:00;2025-07-31 09:00:00;2025-07-31 08:00:00;189;-8;6;-2;-17;0;39;"CHAPECÓ";;;"1983";183,5;140;501;"50%-60%";
"74100000";"Iraí";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;263;-36;35;8;-15;2,8;9,8;"URUGUAI";;;"1983";236;100;975;"50%-60%";
"74295000";"Linha Jataí";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;94;-11;25;22;15;0,2;40,8;"IRACEMA";;;"1983";76;60;148;"78%-89%";
"74300000";"Guatapara de Baixo";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;70;-37;14;14;13;0,2;51;"DAS ANTAS";;;"2013";85,5;60;342;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;220;-6;21;39;-12;0;15,8;"URUGUAI";;;"2023";145;82;259;"89%-100%";
"74500000";"Alto Uruguai";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;329;23;124;144;40;0;9,4;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
"74720000";"Porto Mauá";2025-07-31 11:30:00;2025-07-31 10:30:00;2025-07-31 09:30:00;373;;75;72;20;0,2;39,2;"URUGUAI";;;"2023";275;258;340;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;200;-26;74;61;21;0,2;14;"URUGUAI";;;"2014";135,5;9;676;"70%-80%";
"75230000";"Santo Ângelo";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;224;-42;47;34;4;0;11;"IJUÍ";;;"1992";149,5;58;630;"80%-90%";
"75550000";"Garruchos";2025-07-31 11:30:00;2025-07-31 10:30:00;2025-07-31 09:30:00;416;-6;233;179;77;0;9,6;"URUGUAI";;;"1983";175;6;1194;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;5,2;"URUGUAI";;;"2014";304;34;1194;"80%-90%";
"75900000";"Itaqui";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;456;34;185;133;-208;0;8,2;"URUGUAI";;;"1983";309;29;1057;"70%-80%";
"76251000";"Dom Pedrito";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;1016;32;584;584;572;0;28,4;"SANTA MARIA";;;"2002";545;406;974;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;24;640;"40%-50%";
"76310000";"Rosário do Sul";2025-07-31 11:30:00;2025-07-31 10:30:00;2025-07-31 09:30:00;359;55;381;367;358;0;16,2;"SANTA MARIA";;;"1992";239;8;682;"70%-80%";
"76560000";"Manoel Viana";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;485;21;164;156;;0;15,8;"IBICUÍ";;;"2009";452;143;914;"50%-60%";
"76742000";"Passo do Osório";2025-07-31 10:45:00;2025-07-31 09:45:00;2025-07-31 08:45:00;333;26;206;171;183;0;10,4;"ARROIO CAVERÁ";;;"2019";196;50;604;"60%-70%";
"76750000";"Alegrete";2025-07-31 11:15:00;2025-07-31 10:15:00;2025-07-31 09:15:00;576;20;413;411;418;0;11,4;"IBIRAPUITÃ";;;"2019";248;98;1150;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;396;40;149;153;99;0;6;"IBICUÍ";;;"1992";294;92;1022;"60%-70%";
"77150000";"Uruguaiana";2025-07-31 10:30:00;2025-07-31 09:30:00;2025-07-31 08:30:00;493;42;138;95;-286;0;3,4;"URUGUAI";;;"1983";383;151;1027;"60%-70%";
"77500000";"Quaraí";2025-07-31 11:00:00;2025-07-31 10:00:00;2025-07-31 09:00:00;322;-162;;;;0;14,4;"QUARAÍ";;;"2001";112;13;762;"80%-90%";
