"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;490;86;187;-236;359;23,4;51,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;621;3;-18;-69;457;0;0;"CANOAS";;;"1990";208;37;1061;"80%-90%";
"71350001";"Encruzilhada II";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;481;22;-69;-5;306;0,2;0,6;"CANOAS";;;"2017";161;92;994;"90%-100%";
"72715000";"Rio das Antas";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;165;4;6;-40;16;23,2;39,8;"DO PEIXE";;;"1997";143;95;343;"80%-90%";
"72810000";"Tangará";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;115;3;8;-102;35;26,6;75;"DO PEIXE";;;"2022";87;65;445;"70%-80%";
"72849000";"Joaçaba I";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;216;24;60;-175;111;22,4;68;"DO PEIXE";;;"2014";120,5;66;792;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-09 04:45:00;2025-09-09 03:45:00;2025-09-09 02:45:00;189;38;13;-180;66;11,2;60,6;"CHAPECÓ";;;"1983";112;39;692;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;204;;;;;18,2;35,2;"CHAPECÓ";;;"1983";175;119;560;"70%-80%";
"74100000";"Iraí";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;330;48;15;-87;101;18,6;34,6;"URUGUAI";;;"1983";240,5;98;956;"70%-80%";
"74295000";"Linha Jataí";2025-09-09 05:00:00;2025-09-09 04:00:00;2025-09-09 03:00:00;98;5;20;-1;22;32,8;53,2;"IRACEMA";;;"1983";76;56;259;"70%-80%";
