"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;295;26;134;108;-126;1,2;28,4;;;;;;
"71300000";"Rio Bonito";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;430;-9;254;162;-288;1;40,6;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;362;24;179;-44;-249;0,8;31,2;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;148;-2;9;-1;-17;1,4;36,8;;;"1997";151;"40%-50%";
"72810000";"Tangará";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;102;-10;6;4;-6;3,2;76;86;;"2022";95;"50%-60%";
"72849000";"Joaçaba I";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;189;-29;70;52;-18;0;0;125;;"2014";146,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-21 09:45:00;2024-06-21 08:45:00;2024-06-21 07:45:00;234;-8;98;85;67;5,4;76,4;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;4,6;91,8;180;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;467;16;161;190;146;8,4;114,8;157;;"1983";234,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;134;-7;64;58;41;14,2;84,4;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 10:15:00;2024-06-21 09:15:00;2024-06-21 08:15:00;84;-43;84;84;79;1,4;60,4;60;;"2013";97;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;98;-18;68;56;27;3;52,6;;;;;;
"74329000";"Itapiranga";2024-06-21 10:15:00;2024-06-21 09:15:00;2024-06-21 08:15:00;482;37;268;286;230;8,2;107,8;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;703;-28;480;450;341;27,4;131,4;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;706;-56;382;368;253;19,6;114,6;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;459;-51;309;274;202;0,8;91;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-21 09:45:00;2024-06-21 08:45:00;2024-06-21 07:45:00;389;-32;191;163;130;16,2;131,8;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;938;132;688;628;;8,6;36,4;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-21 09:45:00;2024-06-21 08:45:00;2024-06-21 07:45:00;880;181;529;433;234;22,8;76,2;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-21 09:15:00;2024-06-21 08:15:00;2024-06-21 07:15:00;650;167;344;171;-113;40,6;92,4;193;;"1983";374,5;"80%-90%";
"76251000";"Dom Pedrito";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;623;8;82;-7;-298;11,6;21,8;419;;"2002";525,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-21 09:45:00;2024-06-21 08:45:00;2024-06-21 07:45:00;214;2;143;88;-142;175,4;242,4;14;;"1997";141;"60%-70%";
"76310000";"Rosário do Sul";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;264;-3;204;93;-161;30,6;130;;;"1992";209;"60%-70%";
"76560000";"Manoel Viana";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;658;71;274;98;-154;32,8;70,8;279;;"2009";376;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"70%-80%";
"76750000";"Alegrete";2024-06-21 10:15:00;2024-06-21 09:15:00;2024-06-21 08:15:00;476;3;308;254;57;25;102,4;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;561;64;290;102;-158;60,4;99,2;;;"1992";282;"80%-90%";
"77150000";"Uruguaiana";2024-06-21 09:30:00;2024-06-21 08:30:00;2024-06-21 07:30:00;594;122;205;30;-232;7,2;7,4;;;"1983";420;"70%-80%";
"77500000";"Quaraí";2024-06-21 10:00:00;2024-06-21 09:00:00;2024-06-21 08:00:00;140;-6;61;41;-28;14,2;20,4;;;"2001";114;"70%-80%";
