"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;242;66;107;80;-65;9,4;14,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;288;-15;133;94;-342;19;30;820;;"1990";194;76;918;"70%-80%";
"71350001";"Encruzilhada II";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;253;13;90;41;-284;6,4;11,8;685;;"2017";203;115;685;"50%-60%";
"72715000";"Rio das Antas";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;212;61;62;49;57;18,2;29,2;180;;"1997";153;76;226;"90%-100%";
"72810000";"Tangará";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;167;83;103;62;78;5,6;65,2;141;;"2022";96,5;60;251;"90%-100%";
"72849000";"Joaçaba I";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;241;130;129;14;105;0;0;224;;"2014";128,5;51;462;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-08 01:45:00;2024-11-08 00:45:00;2024-11-07 23:45:00;246;90;128;111;94;5,4;55,2;324;;"1983";148;28;458;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;267;91;79;49;68;9,8;12;283;;"1983";197,5;126;380;"80%-90%";
"74100000";"Iraí";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;305;9;11;29;-8;19,4;50,8;558;;"1983";236;102;828;"70%-80%";
"74295000";"Linha Jataí";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;190;114;116;43;92;32;34;116;;"1983";89,5;46;215;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-08 02:00:00;2024-11-08 01:00:00;2024-11-08;135;146;153;150;;63,6;126,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"0%-14%";
"74500000";"Alto Uruguai";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;267;;30;-10;-97;10;17,4;627;;"1965";251;32;2580;"50%-60%";
"74720000";"Porto Mauá";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;322;37;29;28;-85;8,2;11,4;586;;"2023";272;125;586;"50%-75%";
"74800000";"Porto Lucena";2024-11-08 01:30:00;2024-11-08 00:30:00;2024-11-07 23:30:00;147;8;5;-8;-75;62,8;66,4;360;;"2014";161;26;1068;"40%-50%";
