"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;262;81;69;7;-141;11,8;14;;;;;
"71300000";"Rio Bonito";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;155;17;-36;-192;-280;0;0;349;613;"1990";214,5;
"71350001";"Encruzilhada II";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;209;34;7;-139;-192;54,2;68,6;311;307;"2017";221,5;
"72715000";"Rio das Antas";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;105;4;-19;-37;-42;1,2;5,2;158;168;"1997";147;
"72810000";"Tangará";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;78;-2;-15;-28;-46;1,2;28,2;136;75;"2022";92;
"72849000";"Joaçaba I";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;122;20;-15;-19;-56;0,2;1,2;95;140;"2014";123;
"73770000";"Porto Fae Novo";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;73;1;-10;-87;-117;0;0,4;97;93;"1983";107;
"73960000";"Barra do Chapecó Aux.";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;166;-7;-23;-30;-43;0,2;1,8;155;150;"1983";169;
"74100000";"Iraí";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;303;0;-4;-11;-38;0;0;176;166;"1983";188;
"74295000";"Linha Jataí";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;67;1;0;1;-27;1,8;3;84;60;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;0;0;1;0;-15;18;28,2;60;161;"2013";74,5;
"74320000";"Ponte do Sargento";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;9;5;-6;-6;-43;16,4;16,8;;;;;
"74329000";"Itapiranga";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;140;-10;-25;-49;-135;19,2;22;113;;"2015";111,5;
"74500000";"Alto Uruguai";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;228;-27;-41;-70;-145;6,2;39,6;135;50;"1965";136;
"74720000";"Porto Mauá";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;290;6;-25;-48;;6,8;39,4;207;122;"2022";207;
"74800000";"Porto Lucena";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;149;22;-6;-19;-79;0,4;85,4;47;108;"2014";82;
"75230000";"Santo Ângelo";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;242;21;65;47;13;0;69,6;70;137;"1992";109,5;
"75550000";"Garruchos";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;216;14;24;-32;-216;0;64,8;-2;130;"1983";70;
"75780000";"Passo São Borja";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;329;35;46;-45;;0;39,6;122;209;"2014";193;
"75900000";"Itaqui";2024-02-14 23:15:00;2024-02-14 22:15:00;2024-02-14 21:15:00;250;-2;-4;-118;-459;0;41,8;65;128;"1983";152;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;559;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;46;2;10;4;-174;0;23;-12;242;"1997";77;
"76310000";"Rosário do Sul";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;7;0;7;-14;-271;0;41,6;-84;147;"1992";121,5;
"76560000";"Manoel Viana";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;259;15;3;-51;-303;0;0,2;92;150;"2009";252,5;
"76742000";"Passo do Osório";2024-02-14 22:45:00;2024-02-14 21:45:00;2024-02-14 20:45:00;52;3;;-17;-306;0;16;12;122;"2019";97,5;
"76750000";"Alegrete";2024-02-15 00:15:00;2024-02-14 23:15:00;2024-02-14 22:15:00;120;10;12;-10;-199;0;13;69;166;"1959";146;
"76800000";"Passo Mariano Pinto";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;161;-3;;-71;-300;0;47,2;36;145;"1992";150;
"77150000";"Uruguaiana";2024-02-14 23:30:00;2024-02-14 22:30:00;2024-02-14 21:30:00;326;-5;-16;-136;-455;0;22;153;244;"1983";257,5;
"77500000";"Quaraí";2024-02-14 23:45:00;2024-02-14 22:45:00;2024-02-14 21:45:00;180;75;75;110;56;0;55,8;34;107;"2001";68;
