"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;170;3;16;12;-16;1;10;;;;;;
"71300000";"Rio Bonito";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;163;-15;16;-8;-107;0;12,6;233;;"1990";148;"60%-70%";
"71350001";"Encruzilhada II";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;171;-14;6;-10;-147;0;13,2;232;;"2017";168;"50%-60%";
"72715000";"Rio das Antas";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;111;2;-1;-15;-52;0;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;81;3;-8;-10;-56;0;8;91;;"2022";84;"40%-50%";
"72849000";"Joaçaba I";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;106;13;-15;-25;-116;0,2;1,6;128;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-10 14:45:00;2024-04-10 13:45:00;2024-04-10 12:45:00;94;-11;-61;-81;-149;0,2;39,2;137;;"1983";102;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;198;-7;6;-16;-84;0;40,8;209;;"1983";162;"80%-90%";
"74100000";"Iraí";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;284;14;15;8;-71;0;0;193;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;98;-11;25;10;-62;0;54;76;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;7;-44;6;5;-89;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;74;-19;36;66;-68;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;201;9;-12;15;-137;0;81;131;;"2015";145;"83%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;357;-10;36;-1;-275;4,6;91,2;221;;"2022";221;"80%-100%";
"74800000";"Porto Lucena";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;186;14;31;-1;-223;4,8;52,6;86;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-10 14:45:00;2024-04-10 13:45:00;2024-04-10 12:45:00;174;-13;22;12;-26;0;14,2;75;;"1992";103;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 14:45:00;2024-04-10 13:45:00;2024-04-10 12:45:00;376;19;109;-62;-322;0;0,4;148;;"2014";213;"80%-90%";
"75900000";"Itaqui";2024-04-10 14:15:00;2024-04-10 13:15:00;2024-04-10 12:15:00;330;23;75;-269;-253;0;3,2;64;;"1983";214;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 14:45:00;2024-04-10 13:45:00;2024-04-10 12:45:00;118;-10;72;-3;-25;0;17,4;-12;;"1997";84,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;116;-15;105;-7;-19;0;22,8;-70;;"1992";142,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;479;2;151;-72;-121;0;47,8;130;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-10 13:45:00;2024-04-10 12:45:00;2024-04-10 11:45:00;340;-49;203;77;-150;0;43,8;58;;"2019";110,5;"80%-90%";
"76750000";"Alegrete";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;484;-26;267;89;-503;0;47,4;;;"1959";166,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;397;-1;152;-106;-262;0;13;78;;"1992";180,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-10 14:30:00;2024-04-10 13:30:00;2024-04-10 12:30:00;402;16;42;-312;-212;0;65,2;;;"1983";301;"70%-80%";
"77500000";"Quaraí";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;282;-86;160;116;-58;0;27,6;64;;"2001";95;"80%-90%";
