"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;173;5;20;15;-15;0,8;9,8;;;;;;
"71300000";"Rio Bonito";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;162;-20;14;-10;-110;0;12,6;233;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;173;-14;6;-10;-155;0;13,2;232;;"2017";168;"40%-50%";
"72715000";"Rio das Antas";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;109;-2;-3;-19;-59;0;0,6;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;81;5;-8;-19;-55;0;8;91;;"2022";84;"40%-50%";
"72849000";"Joaçaba I";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;107;7;-2;-24;-114;0;1,4;128;;"2014";118;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;121;-9;-36;-55;-127;0,2;39,2;137;;"1983";102;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;183;-13;-9;-29;-103;0;40,8;209;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;300;26;8;4;-60;0;0;193;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;99;-13;26;11;-69;0;54;76;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;7;-32;7;5;-118;0;80,4;62;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;77;-20;37;68;-75;0;59;;;;;;
"74329000";"Itapiranga";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;228;30;9;16;-119;0;81;131;;"2015";145;"86%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;180;;"1965";117,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;357;0;38;-8;-296;0;86,6;221;;"2022";221;"75%-100%";
"74800000";"Porto Lucena";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;188;21;38;4;-223;0;47,8;86;;"2014";86;"80%-90%";
"75230000";"Santo Ângelo";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;177;-9;22;13;-28;0;14,2;75;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;83;;"1983";83;"90%-100%";
"75780000";"Passo São Borja";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;373;20;105;-76;-303;0;0,4;148;;"2014";213;"80%-90%";
"75900000";"Itaqui";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;326;23;66;-285;-237;0;3,2;64;;"1983";214;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,4;415;;"2002";437;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;120;-9;74;-4;-26;0;17,4;-12;;"1997";84,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;120;-12;108;-7;-18;0;22,8;-70;;"1992";142,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;479;5;144;-75;-125;0;47,8;130;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;349;-50;209;71;-153;0;43,8;58;;"2019";110,5;"80%-90%";
"76750000";"Alegrete";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;491;-22;271;75;-509;0;47,4;;;"1959";166,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;397;-2;149;-116;-263;0;13;78;;"1992";180,5;"70%-80%";
"77150000";"Uruguaiana";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;400;14;35;-323;-197;0;65,2;;;"1983";301;"70%-80%";
"77500000";"Quaraí";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;293;-94;169;121;-57;0;27,6;64;;"2001";95;"80%-90%";
