"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;702;202;419;195;482;4;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;640;122;177;19;355;4,4;62,2;101;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;473;66;50;7;209;1,6;58,4;127;;"2017";157,5;"80%-90%";
"72715000";"Rio das Antas";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;221;-37;81;54;70;5,8;88,8;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;240;20;138;91;153;4;68,6;93;;"2022";83,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;435;29;298;140;299;0;0;101;;"2014";111;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-20 00:45:00;2024-05-19 23:45:00;2024-05-19 22:45:00;323;141;149;-58;212;0,8;27;121;;"1983";121;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;273;47;59;-41;57;1;32,2;167;;"1983";168,5;"80%-90%";
"74100000";"Iraí";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;615;22;168;-161;298;0,2;39,4;123;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;136;6;42;-25;40;0,6;33,4;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-20 01:15:00;2024-05-20 00:15:00;2024-05-19 23:15:00;167;43;90;15;110;0,2;26,6;58;;"2013";82,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-20 01:00:00;2024-05-20;2024-05-19 23:00:00;134;35;65;-1;49;0,4;25,6;;;;;;
"74329000";"Itapiranga";2024-05-20 01:15:00;2024-05-20 00:15:00;2024-05-19 23:15:00;527;69;186;-262;397;0,2;13,6;67;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;731;189;;;;0;24,8;67;;"1965";203;"80%-90%";
"74720000";"Porto Mauá";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;658;185;181;-611;325;0;20,6;190;;"2022";190;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;359;69;80;-702;154;0;16,4;70;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-20 00:45:00;2024-05-19 23:45:00;2024-05-19 22:45:00;289;-11;-45;-455;47;0;13,8;99;;"1992";120;"80%-90%";
"75550000";"Garruchos";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;558;;-188;-1151;137;0;8;45;;"1983";134;"80%-90%";
"75780000";"Passo São Borja";2024-05-20 00:45:00;2024-05-19 23:45:00;2024-05-19 22:45:00;723;-25;-321;-513;162;0;3;156;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-05-20 00:15:00;2024-05-19 23:15:00;2024-05-19 22:15:00;886;-44;-316;-40;223;0;0,4;139;;"1983";296;"90%-100%";
"76251000";"Dom Pedrito";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;739;-45;-173;-292;-88;0;0,2;457;;"2002";492,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;33;;"1997";115,5;"70%-80%";
"76310000";"Rosário do Sul";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;186;-23;-121;-440;-197;0;1,4;60;;"1992";176;"60%-70%";
"76560000";"Manoel Viana";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;785;-34;-218;-695;190;0;6,4;277;;"2009";342;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 23:45:00;2024-05-19 22:45:00;2024-05-19 21:45:00;211;-16;-95;-260;-64;0;0,2;75;;"2019";168;"50%-60%";
"76750000";"Alegrete";2024-05-20 01:15:00;2024-05-20 00:15:00;2024-05-19 23:15:00;242;-25;-180;-956;-197;0;0,2;;;"1959";197;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;679;-31;-317;-416;137;0;1,6;222;;"1992";221;"90%-100%";
"77150000";"Uruguaiana";2024-05-20 00:30:00;2024-05-19 23:30:00;2024-05-19 22:30:00;959;-42;-251;76;215;0;0;;;"1983";347,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;80;;"2001";99,5;"100%-Máxima";
