"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;137;-5;2;27;15;3,2;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;180;-28;-5;90;76;4,4;4,4;546;;"1990";267,5;52;1038;"30%-40%";
"71350001";"Encruzilhada II";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;215;-50;-4;98;92;2,6;2,6;358;;"2017";270;105;811;"40%-50%";
"72715000";"Rio das Antas";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;151;-1;-2;6;3;7,6;7,6;189;;"1997";145;90;271;"50%-60%";
"72810000";"Tangará";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;83;-69;-3;22;7;9,2;9,4;145;;"2022";89,5;65;312;"30%-40%";
"72849000";"Joaçaba I";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;127;-25;-2;53;25;0;0;217;;"2014";151;68;575;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-26 20:45:00;2024-09-26 19:45:00;2024-09-26 18:45:00;79;-73;0;2;10;14,4;14,4;129;;"1983";129;46;571;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;190;-5;1;46;19;5,8;5,8;192;;"1983";185,5;125;470;"50%-60%";
"74100000";"Iraí";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;297;-1;35;23;26;13,2;13,2;453;;"1983";278;130;775;"50%-60%";
"74295000";"Linha Jataí";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;81;0;9;9;8;7,6;7,6;73;;"1983";85;58;315;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;15,2;15,2;58;;"2013";85,5;58;299;"40%-50%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-26 21:15:00;2024-09-26 20:15:00;2024-09-26 19:15:00;190;6;75;57;58;20,4;21,4;356;;"2023";155;83;452;"50%-62%";
"74500000";"Alto Uruguai";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;290;10;67;36;43;15,8;16,2;397;;"1965";320;50;1045;"40%-50%";
"74720000";"Porto Mauá";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;316;11;73;62;58;30,6;30,6;364;;"2023";246;171;364;"75%-100%";
"74800000";"Porto Lucena";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;181;9;68;44;46;56,4;62,2;178;;"2014";206;35;754;"40%-50%";
"75230000";"Santo Ângelo";2024-09-26 20:45:00;2024-09-26 19:45:00;2024-09-26 18:45:00;233;72;99;93;84;49,8;62,6;225;;"1992";156,5;61;472;"80%-90%";
"75550000";"Garruchos";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;309;;199;145;175;64,2;64,2;277;;"1983";274;-3;1055;"50%-60%";
"75780000";"Passo São Borja";2024-09-26 20:45:00;2024-09-26 19:45:00;2024-09-26 18:45:00;422;13;208;184;180;26,4;26,4;425;;"2014";420;58;1133;"50%-60%";
"75900000";"Itaqui";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;371;0;165;149;101;0;0;636;;"1983";418,5;36;1008;"40%-50%";
"76251000";"Dom Pedrito";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;1194;44;637;534;461;19,2;161,6;1035;;"2002";593,5;437;1097;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-26 20:45:00;2024-09-26 19:45:00;2024-09-26 18:45:00;451;109;383;336;302;21,6;95,8;617;;"1997";160;22;617;"90%-100%";
"76310000";"Rosário do Sul";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;474;120;388;341;316;27,2;106,6;660;;"1992";208;-9;660;"90%-100%";
"76560000";"Manoel Viana";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;475;33;89;59;18;34,6;43;855;;"2009";434;179;934;"50%-60%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"30%-40%";
"76750000";"Alegrete";2024-09-26 21:15:00;2024-09-26 20:15:00;2024-09-26 19:15:00;689;188;488;457;371;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;361;56;72;55;4;17,2;18,8;794;;"1992";377,5;56;926;"40%-50%";
"77150000";"Uruguaiana";2024-09-26 20:30:00;2024-09-26 19:30:00;2024-09-26 18:30:00;437;2;125;119;51;9,6;86,2;751;;"1983";463;172;1007;"30%-40%";
"77500000";"Quaraí";2024-09-26 21:00:00;2024-09-26 20:00:00;2024-09-26 19:00:00;859;111;768;724;512;6,4;117,2;601;;"2001";98;34;893;"90%-100%";
