"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;165;-7;-84;-133;-103;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;273;-18;-253;-185;-122;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;253;-9;-252;-150;-118;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;149;-4;12;-6;2;0;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;113;-7;10;-16;2;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;182;-21;44;-18;22;1,6;49,4;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;242;-5;67;36;96;0;55;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;277;9;60;58;57;0,2;97;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;350;12;36;32;28;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;139;-38;57;-3;42;0;76,2;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;69;-96;68;31;66;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 21:00:00;2024-03-22 20:00:00;2024-03-22 19:00:00;138;-53;89;26;52;0;41,2;;;;;
"74329000";"Itapiranga";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;302;12;71;;61;0;105,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;481;-36;127;165;96;0;116,2;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;285;-36;103;123;80;0;82;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;221;9;63;51;19;0,2;43,4;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;158,4;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;780;-22;343;431;383;0;97;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 20:15:00;2024-03-22 19:15:00;2024-03-22 18:15:00;747;33;336;465;513;0;62;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;49;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;185;14;114;130;158;0;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;190;21;140;152;199;0;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;606;4;233;336;272;0;37,6;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 19:45:00;2024-03-22 18:45:00;2024-03-22 17:45:00;408;-21;152;333;231;0;44,4;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 21:15:00;2024-03-22 20:15:00;2024-03-22 19:15:00;953;-18;305;798;759;0;42,8;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;652;-13;338;454;436;0;99,8;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 20:30:00;2024-03-22 19:30:00;2024-03-22 18:30:00;781;50;272;423;476;0;44,6;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 20:45:00;2024-03-22 19:45:00;2024-03-22 18:45:00;649;118;223;557;563;0;29,6;155;;"2001";67,5;
