"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;375;-104;-60;176;142;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;484;20;0;285;230;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;386;-6;-22;199;199;0;34;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;145;-9;-3;36;14;0;11,6;150;157;"1997";149;
"72810000";"Tangará";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;112;-3;-17;39;23;0;20,2;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;173;-24;-150;49;;0;6,8;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-26 10:45:00;2024-01-26 09:45:00;2024-01-26 08:45:00;171;-7;-91;47;11;0,8;5;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;205;-4;-70;48;13;0;0,6;174;155;"1983";176;
"74100000";"Iraí";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;319;-2;-317;144;48;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;86;-5;-17;16;15;0;3,6;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 11:15:00;2024-01-26 10:15:00;2024-01-26 09:15:00;5;-5;3;4;3;0;89,4;60;85;"2013";87,5;
"74320000";"Ponte do Sargento";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;39;-15;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-26 11:15:00;2024-01-26 10:15:00;2024-01-26 09:15:00;245;-21;-99;26;12;0;22;95;;"2015";162;
"74500000";"Alto Uruguai";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;346;-53;-85;123;59;0;1,6;108;55;"1965";156;
"74720000";"Porto Mauá";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;398;;;;34;0;0;195;203;"2022";203;
"74800000";"Porto Lucena";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;219;-4;-85;66;41;0;0;75;156;"2014";108;
"75230000";"Santo Ângelo";2024-01-26 10:45:00;2024-01-26 09:45:00;2024-01-26 08:45:00;224;0;-256;24;-14;0;0;79;114;"1992";111;
"75550000";"Garruchos";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;382;-31;-366;129;82;0;0;14;82;"1983";98;
"75780000";"Passo São Borja";2024-01-26 10:45:00;2024-01-26 09:45:00;2024-01-26 08:45:00;531;-62;-233;136;129;0;0;121;321;"2014";213,5;
"75900000";"Itaqui";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;622;-61;49;224;232;0;0;52;153;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;544;"2002";449,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-26 10:45:00;2024-01-26 09:45:00;2024-01-26 08:45:00;137;-53;-160;92;79;0;0;-21;-18;"1997";67;
"76310000";"Rosário do Sul";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;193;-56;-151;170;130;0;0;-91;118;"1992";123,5;
"76560000";"Manoel Viana";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;533;-23;52;209;109;0;0;95;107;"2009";230;
"76742000";"Passo do Osório";2024-01-26 09:45:00;2024-01-26 08:45:00;2024-01-26 07:45:00;358;0;-164;0;0;0;0;10;306;"2019";61,5;
"76750000";"Alegrete";2024-01-26 11:15:00;2024-01-26 10:15:00;2024-01-26 09:15:00;202;-68;-519;3;7;0;0;75;260;"1959";106;
"76800000";"Passo Mariano Pinto";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;418;-27;-22;150;78;0;0;37;43;"1992";120,5;
"77150000";"Uruguaiana";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;726;-42;177;252;247;0;0;143;234;"1983";264,5;
"77500000";"Quaraí";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;104;-13;-584;13;-6;0;0;34;79;"2001";59;
